"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,0.210672717706256
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,0.213667608654943
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,0.201574440072929
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,0.824022857671763
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,0.830926045059029
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,0.792066225281805
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,0.355062791256177
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,0.440555190473854
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,1.70320034551308
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,1.71359194941303
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,1.64374760605555
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,1.06687639748183
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,1.16911897976201
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,3.07407191775423
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,3.08771457887891
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,2.97779485303256
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,2.22535803553541
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,2.34785493406173
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,5.35791360474409
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,5.35326391727045
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,4.98087906311209
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,4.08443012918038
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,4.2418276420899
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,8.79634948385577
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,8.82914027473849
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,8.37189940311365
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,7.3501851885123
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,7.51389471683397
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,14.7963405694372
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,14.835833651167
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,14.2930791591697
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,13.3729200257813
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,13.4960799860846
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,26.3269489713662
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,26.332644861977
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,26.1028086127896
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,25.8268483949956
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,25.9592920382334
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,49.3860357751186
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,49.5616621512666
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,53.5018010797092
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,55.7863025091104
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,56.6604330608056
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,112.953266073136
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,113.039414079482
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,142.420812376193
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,158.637521405806
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,163.589762551254
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,385.890916681251
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,385.86952230706
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,707.556489307314
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,929.140955038199
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,1041.44722216494
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,1144.61709895238
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,1150.20585825051
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,3221.02823733319
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,5162.31125710602
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,6638.83252335675
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,3886.37681666252
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,3896.47781530135
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,21549.0636176519
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,61738.045832576
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,112032.777402363
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.2,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.2,0
