"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.44390952857668
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,4.44251170019994
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.717026008705523
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,5.72449264781593
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,5.71857209964434
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,1.18340533625798
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0.211025775906997
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,7.01132937697266
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,7.00055282751067
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,1.70817908232611
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0.518179165454566
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0.070670134520648
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,8.76673575299402
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,8.76679815290683
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,2.4478166015847
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0.948367156197613
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0.39920428780627
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,10.1739888232862
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,10.1689086712575
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,3.06397570497025
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,1.32203814816062
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0.671385079675493
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,11.387630285705
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,11.3852732074377
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,3.66492605243097
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,1.67922649363988
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,0.938807697936106
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,12.5225676317721
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,12.526270503968
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,4.25235372718982
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,2.03353438947409
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,1.20531538586263
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,13.6258035690149
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,13.627173916989
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,4.83827398381984
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,2.41926827938008
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,1.48883895509606
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,14.7282490605127
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,14.7176254082409
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,5.46057910679143
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,2.81948645332992
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,1.79336147435965
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,15.8882739286639
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,15.8915466266779
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,6.13856624069953
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,3.24757177955721
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,2.11705012553588
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,17.0688773142994
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,17.060344344446
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,6.84135171948212
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,3.7325908255538
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,2.47714833036095
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,18.2599950078986
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,18.2634843699798
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,7.61614558163802
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,4.25858291514078
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,2.88183227927862
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,19.5724148079958
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,19.5703345708122
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,8.46261828787692
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,4.84055172757867
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,3.32962515233872
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,20.9751041473914
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,20.9735935902655
