"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,0.158525073315656
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,0.141106836313389
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,0.144938359030984
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,0.637327767670241
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,0.131411083426451
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,0.304263913592053
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,0.702753180728793
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,0.703565281748889
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,1.30453849703186
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,0.643275775635383
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,0.872092967413436
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,1.56270980852556
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,1.57276636315587
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,2.31203532564262
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,1.43363267322485
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,1.74357208991568
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,2.88653417305999
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,2.88696778986462
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,3.82145015854873
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,2.76710554982836
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,3.12061435103162
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,5.1122941590493
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,5.12112163673988
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,6.15017140643297
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,4.90245874693653
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,5.30959305037165
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,8.90585408891284
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,8.92889105750871
