"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,0.168786447589107
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,0.16033146380495
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,0.728443764593805
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,0.717273540806556
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,0.0153545509849899
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,1.41397517590329
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,1.39881560347445
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,0.226552776847315
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,2.49734918298591
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,2.47798200101597
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,0.551909170697721
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,0.179743987597437
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,0.0408413207161744
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,3.45442358290946
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,3.42895436215489
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,0.833439243907442
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,0.374672003664324
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,0.214205440751696
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,4.39427655940432
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,4.36693876823476
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,1.10720843673364
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,0.556044012113315
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,0.373039624502094
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,5.37272873417916
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,5.33446658732466
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,1.36873697067152
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,0.734039612850758
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,0.527577209538902
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,6.34305756271833
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,6.30369955543081
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,1.65298583833838
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,0.916085288980291
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,0.685690973931097
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,7.38072218100393
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,7.33285202621822
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,1.94930017827068
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,1.10573606657054
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,0.842779314075808
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,8.48986976675044
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,8.44934035412271
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,2.29064210680483
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,1.31115282373815
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,1.00761816356588
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,9.73089963009589
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,9.67445778345546
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,2.68495168951771
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,1.54054550990115
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,1.19197354667302
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,11.1254332622277
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,11.0541765405734
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,3.12771727746406
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,1.79186561481527
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,1.39867293272636
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,12.6711466256777
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,12.5815075872101
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,3.61530603459402
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,2.08942078952105
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,1.63282183425196
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,14.4645624185607
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,14.3818377355222
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,4.22273178521756
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,2.43440004084453
