"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.170581599266479
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0.179085125647163
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,0.588573339424721
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,0.597632577820258
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,0.22829136545155
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,1.08593925640609
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,1.09512422874325
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,0.572128784068397
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,0.269487629325535
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,0.245651583076481
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,1.7037099099891
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,1.72011423331297
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,0.978115213003059
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,0.626663405510329
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,0.599886973271217
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,2.40233517423127
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,2.42105514561594
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,1.4836927697132
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,1.04718085141155
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,1.01485553405456
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,3.30114288073115
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,3.32525054097546
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,2.0861544873821
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,1.56653387771969
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,1.52607354676789
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,4.42888124574105
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,4.4753228010981
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,2.83548706114941
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,2.22606450232395
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,2.14455784486743
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,5.81420261221137
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,5.85029477886518
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,3.75914625642823
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,3.03726299104489
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,2.94864436447812
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,7.55650054854157
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,7.61568358809838
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,4.95694236552472
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,4.09563938241609
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,4.00339957444487
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,9.86605628436013
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,9.96767486843427
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,6.62969474732858
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,5.62688990222576
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,5.4795009198089
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,13.094487187613
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,13.1835786561801
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,8.9511564485552
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,7.84930483864299
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,7.60691843463637
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,17.5411400162146
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,17.6462917254109
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,12.437216511995
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,11.0095625848875
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,10.712048751521
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,24.2980078386057
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,24.5164385502354
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,18.2615409151813
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,16.5758560558157
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,16.1590918662175
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,35.269133791205
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,35.4388881124451
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,28.7557030795406
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,26.6720795044017
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,26.0822616893165
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,56.1440497570498
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,56.3453885410513
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,51.9670134176166
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,50.6765337007954
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,50.5892419557614
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,113.714521690109
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,114.678804955783
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,138.221313375057
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.95,151.546754801251
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,158.554365900221
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,210.977858217294
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.975,212.178084903556
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,341.075388451384
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.975,442.018926244981
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.975,526.075232968889
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,445.271676348006
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.99,448.649913655464
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.99,1108.05197163069
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.99,1903.92447781715
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.99,2756.83006500922
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.01,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.025,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.05,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.1,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.15,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.15,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.2,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.2,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.25,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.25,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.25,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.3,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.3,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.3,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.3,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.3,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.35,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.35,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.35,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.35,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.35,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.4,0.0885277027120115
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.4,0.0525234461660373
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.4,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.4,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.4,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.45,0.194245368239608
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.45,0.158117230848532
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.45,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.45,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.45,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.5,0.316130484914845
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.5,0.272073105905962
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.5,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.5,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.5,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.55,0.448950909578136
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.55,0.400178728588682
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.55,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.55,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.55,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.6,0.593137670536804
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.6,0.540684422418168
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.6,0.0491577507916134
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.6,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.6,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.65,0.761111621647513
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.65,0.700091020423213
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.65,0.139012122103298
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.65,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.65,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.7,0.951596695630997
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.7,0.887530431689006
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.7,0.243402131246836
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.7,0.078934415155993
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.7,0.0386907229388924
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.75,1.18781769479146
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.75,1.11732413463177
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.75,0.365827410238455
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.75,0.186347992656632
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.75,0.140042477263492
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.8,1.48790872531167
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.8,1.40740963092884
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.8,0.522614111695328
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.8,0.32246399830801
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.8,0.262180535016268
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.85,1.89849162188533
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.85,1.79320881092575
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.85,0.737263531655352
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.85,0.498480081988239
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.85,0.435298120993936
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.9,2.49777094260555
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.9,2.38232211589142
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.9,1.08367888588215
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.9,0.787059608350624
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.9,0.699925701694827
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.95,3.64842906891479
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.95,3.4880345722644
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.95,1.77921385181652
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.95,1.36664428548117
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.95,1.23684933439739
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.975,4.99829915029973
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.975,4.83608185529855
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.975,2.73996498601164
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.975,2.18110673017182
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.975,1.96759621189149
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.99,7.38235502931213
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.99,7.02802538795103
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.99,4.47158492205641
2023-11-25,2,"wk inc flu hosp",2023-12-09,"02","quantile",0.99,3.67895785237558
2023-11-25,3,"wk inc flu hosp",2023-12-16,"02","quantile",0.99,3.35304882873262
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.01,0.763255456220215
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.01,0.0221387726181785
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.01,0.489479993268605
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.025,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.025,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.025,1.49529339823967
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.025,0.636005627579666
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.025,1.10816342687774
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.05,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.05,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.05,2.50438571959101
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.05,1.31194524268258
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.05,1.91240110935378
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.1,0.88101407518896
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.1,0.881121845763544
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.1,3.99157753175974
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.1,2.4956684661294
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.1,3.1548755198221
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.15,1.86716100527986
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.15,1.86385729265353
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.15,5.33326828334026
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.15,3.58905858422617
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.15,4.30130567696908
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.2,3.03117772937438
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.2,3.02811257037347
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.2,6.65885507996391
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.2,4.70170153208977
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.2,5.39040814028747
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.25,4.36983398951299
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.25,4.36307716826806
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.25,8.00028561530061
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.25,5.88455450572633
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.25,6.54651800432618
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.3,5.96117133942077
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.3,5.95498350383631
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.3,9.40911955227636
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.3,7.12773313705221
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.3,7.80066905438129
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.35,7.81991697893998
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.35,7.8216212436295
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.35,10.9381471900666
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.35,8.54942483210558
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.35,9.16693260939736
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.4,10.1117139953199
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.4,10.099308507875
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.4,12.7037441517976
2023-11-25,2,"wk inc flu hosp",2023-12-09,"04","quantile",0.4,10.1972661734975
2023-11-25,3,"wk inc flu hosp",2023-12-16,"04","quantile",0.4,10.77983645688
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"04","quantile",0.45,12.9523279067897
2023-11-25,0,"wk inc flu hosp",2023-11-25,"04","quantile",0.45,12.9454832264725
2023-11-25,1,"wk inc flu hosp",2023-12-02,"04","quantile",0.45,14.6987963415364
