"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,0.256467675791572
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,0.257918829268978
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,0.00181099343853575
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,0.861533130113209
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,0.867626227422517
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,0.516681021345164
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,0.215900603582492
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,0.217087873337269
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,1.74870357217571
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,1.75086743433389
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,1.26932400970542
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,0.865221917426443
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,0.864218100809952
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,3.03701831438795
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,3.04794008514736
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,2.35977810083433
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,1.8689490686165
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,1.85862791392429
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,4.82144854225306
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,4.83828920139728
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,3.96880156723209
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,3.32840552047377
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,3.32462567399682
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,7.69919120450343
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,7.70588695438773
