"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,0
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,0
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,0.0141381186098848
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,0.011791959815016
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,0.567389426865078
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,0.568886229748961
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,0.213637136420195
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,1.47792225798008
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,1.4777314231677
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,0.533991768267136
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,0.233094287941916
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,0.132131906590947
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,2.3460632706793
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,2.34968625533184
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,0.794534281253134
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,0.441707932727777
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,0.329558478167346
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,3.29670566157352
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,3.29630517580542
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,1.06121225992961
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,0.638050178303327
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,0.502069163620749
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,4.27237431167932
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,4.26819292186345
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,1.34012256675816
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,0.830559821665432
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,0.674191781622975
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,5.36017308432041
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,5.35606501620211
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,1.63082527888179
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,1.03153664713283
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,0.845407737481688
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,6.49480085310852
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,6.51368458903408
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,1.94630071952934
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,1.23773464067271
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,1.03060981067867
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,7.76674583266303
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,7.76675324870918
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,2.3046926437492
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,1.47065888491659
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,1.22017839527764
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,9.23639330484332
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,9.23026106469267
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,2.69876709883656
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,1.72838698446406
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,1.43800953095878
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,10.8615187066067
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,10.851959479906
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,3.16910462334883
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,2.01371843085967
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,1.67664486324627
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,12.689441085768
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,12.6905703030925
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,3.72150572061138
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,2.34523731480077
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,1.95159478742376
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,14.8239443979071
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,14.8341572411025
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,4.40564316101188
