"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,1.35362656100703
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,1.34981853789746
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,2.11358722580287
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,2.10633570971743
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0.167561878414516
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,2.93747276158324
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,2.9284746106399
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0.410769277954909
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,4.10505462546839
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,4.09960132584882
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,0.772585717716995
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,0.153609786148809
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,5.07017728591881
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,5.05922159928824
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,1.07803697331836
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,0.336884039331953
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,0.0826716661339062
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,5.91958814979852
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,5.90470198603489
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,1.3628270915987
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,0.511977175128408
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,0.224263707549906
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,6.7390785698508
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,6.72751487293213
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,1.6426777877838
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,0.679036210557981
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,0.360424703380953
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,7.54869701298013
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,7.54042102888592
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,1.92050163660503
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,0.848334402172277
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,0.498234411241474
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,8.385174434805
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,8.36572366429565
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,2.22489870845647
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,1.02597079677806
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,0.63788579122163
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,9.25007126970193
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,9.23249675672427
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,2.55591140634216
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,1.2193063886884
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,0.78738942342789
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,10.1938635253143
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,10.1699382465366
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,2.92280071140198
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,1.43095508454366
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,0.942816801640334
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,11.1954256566723
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,11.1637552280498
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,3.31303035454298
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,1.66428470785057
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,1.12257082898019
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,12.307593892919
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,12.2723401903385
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,3.7543887322417
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,1.92297122270838
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,1.32110863058636
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,13.46715936608
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,13.4543828223049
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,4.28290341459426
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,2.24004535069616
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,1.55189640888304
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,14.8076338784263
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,14.777009401456
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,4.86353657025593
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,2.59047899607209
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,1.82949689625052
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,16.3054709357003
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,16.2679534320031
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,5.58074939681498
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,3.0216913682814
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,2.14536659345559
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,18.0843127579679
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,18.0463049821833
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,6.43125888325654
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,3.55743093459421
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,2.53516982925557
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,20.2483742976644
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,20.2032483648934
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,7.53129399195768
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,4.25283141483674
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,3.07117067568648
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,23.1833308780815
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,23.1389974876977
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,9.1396028844031
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,5.28669403466443
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,3.84801002723057
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,27.5436108016718
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,27.4695000471581
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,11.710678130093
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,6.99315771718503
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,5.16307648358705
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,35.4272098323968
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,35.3739415002857
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,17.103995270235
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.95,10.6995350167702
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,8.01841804861135
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,44.602687684899
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,44.4678054020851
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,24.214628877328
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.975,16.2805343038026
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,12.5664516651772
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,57.4859279163667
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,57.4951516489481
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.99,36.6833313080793
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.99,26.4739611421834
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.99,21.4167858273006
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,0
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.05,0.0145486746449417
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0.00917869189601572
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0
