"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,2.06781978125075
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,2.06720588487298
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0.0552202158885819
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,2.87837744411967
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,2.87673036574367
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0.301112246658397
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,3.72114277809581
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,3.71279872615263
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0.581150874117924
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,4.88170103848724
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,4.87377677916989
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,0.998226137559976
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,0.223753228978316
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,5.83711558385203
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,5.82321984611776
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,1.33365582479849
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,0.426824653207315
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,0.109153100457015
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,6.69556994494753
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,6.68603288694283
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,1.66105209956473
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,0.617490036054766
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,0.25609475057093
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,7.5189804617739
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,7.50734214992334
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,1.97814318196075
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,0.805224800836401
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,0.399203862544776
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,8.29538113777074
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,8.29087709763907
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,2.29177940252586
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,0.991805871651527
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,0.540770066132104
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,9.10276395097732
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,9.09134944922401
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,2.61386513988905
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,1.18219002911862
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,0.688838218239559
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,9.89233632889769
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,9.87538666674887
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,2.96659100327643
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,1.39215634884345
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,0.848602722547144
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,10.6976733026306
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,10.6796637113278
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,3.33677238707105
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,1.6183477410386
