"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,6.54379247382689
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,41.1612341081106
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,34.9068789045651
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,58.5409306503378
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,53.0742915342248
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,24.5021056048954
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,5.02727687664704
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,65.5398196009936
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,60.0951235703314
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,34.58325835273
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,17.3447954922422
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,5.90669743622618
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,70.1222602488272
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,64.6446902096807
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,40.9434295415251
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,24.3225946358693
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,13.8968253195976
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,73.6017144577321
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,67.9013775057557
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,45.6874927636382
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,29.803647234637
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,19.8919758087725
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,76.5674290523645
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,70.754060734078
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,49.8049155937296
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,34.536534124439
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,24.912767162732
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,79.2095023932309
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,73.4880207570305
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,53.4794140949671
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,38.546690096356
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,29.3739615435983
