"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,6.82433831042056
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,9.26254848491566
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,3.75051983553847
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0.839937280208513
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0.113619248395208
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,15.3946936335146
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,18.9187535266582
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,13.7847840471678
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,11.8237309970037
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,12.6553101884744
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,22.6487776752033
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,26.6365064484954
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,22.488009839318
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,21.8747778664948
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,23.5320447647432
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,30.5811144085089
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,35.5378838896267
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,33.2243836433614
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,33.7150555661773
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,37.4792035056017
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,35.908012105707
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,41.4371479360466
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,40.9623294630194
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,42.9795351610551
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,48.1230903024272
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,40.2616201610334
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,46.1290025330648
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,47.524611305896
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,50.8690607851218
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,57.51799121167
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,43.942888728429
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,50.4148187812509
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,53.4983277916524
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,57.9998779561255
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,66.4886509637067
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,47.1430860363843
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,54.1335951037164
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,59.0986708214068
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,65.209143550495
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,74.8274513095073
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,50.1712313253174
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,57.5141056951608
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,64.5959078311393
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,72.2774621638112
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,83.8327980040853
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,53.0437943420817
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,60.9030025289734
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,70.0386938288926
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,79.4339953752151
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,92.3428281054153
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,55.841522232198
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,64.2073920522318
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,75.4337659352353
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,86.7804326794997
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,102.048924440954
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,58.5188062837687
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,67.5184730015864
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,81.0277787829928
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,94.3942036604749
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,111.541672344215
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,61.1430287070033
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,70.8705576054117
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,86.763213504481
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,102.517047158743
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,122.182650040366
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,64.0368784275287
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,74.3478397566079
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,93.1209757009926
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,111.292894477393
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,134.162342503798
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,66.994068833903
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,77.9473912640751
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,99.7056030033113
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,121.12368971926
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,147.381221948356
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,70.0972735484786
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,81.806624210167
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,106.970421457555
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,132.062081500781
