"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.31755228543331
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,5.26342683598525
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,3.76760516763319
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,2.97930449030858
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,2.63803541244976
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,6.67019113961696
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.58940107425835
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,4.9166515578955
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,4.07682630765274
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,3.71085723923073
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,7.96788997691056
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.94632532293561
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.20631683261768
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,5.31625796976727
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,4.82930740496292
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,9.8447235200122
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.67350880592744
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,8.03273591455889
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,7.11721323653106
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,6.59287654599968
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,11.3091988655158
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.066369630756
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,9.55064469953347
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,8.66865073400453
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,8.05553589070169
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,12.5967751849775
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,12.3420103123571
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,10.9208218806545
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,10.0965156477831
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,9.47162840167959
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,13.7892216212506
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,13.5298157842288
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,12.245611230725
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,11.480880411132
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,10.869706982268
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,14.9362303999883
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,14.5863691817315
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,13.6028243518212
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,12.9397929812942
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,12.2968642954569
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,16.087904555099
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,15.6987962555053
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,14.9399479709942
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,14.397808728844
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,13.7390388589625
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,17.256430166851
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,16.8533027420541
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,16.3990713915125
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,15.9011793140369
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,15.3115628216277
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,18.4433006621627
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,18.0409898994337
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,17.8751914333731
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,17.5069841344165
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,17.0069904493765
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,19.7011477237246
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,19.3287929061815
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,19.4667094368263
