"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,31.0857768474121
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,30.8036415735722
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,18.371215355397
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,13.6701379121998
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,11.2790738547884
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,39.8057119725087
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,39.4647642944704
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,24.9725187472843
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,19.2227614787901
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,16.4978859209978
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,48.8593714311563
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,48.1949569432457
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,32.6275779952648
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,25.8266691423159
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,22.3535547538124
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,61.9543714328861
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,61.1085420629797
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,44.5349379022569
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,36.5578031453132
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,32.0998972681122
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,72.5883363150266
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,71.5557636971209
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,54.9203251745889
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,46.6338568959989
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,41.1854678369694
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,82.7657370233362
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,81.3540989145451
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,65.0799393866913
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,56.519395098559
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,50.4937412309159
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,92.1905481378243
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,90.5192246718993
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,75.3458735010032
