"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,9.46625107196517
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,9.27324685997793
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.38991017032191
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.13684410334338
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,3.31647324457651
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,11.7051016735337
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,11.397149709145
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,7.30298171274407
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.6214623106806
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,4.69227887213316
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,13.9833249466369
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,13.5936138704076
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,9.29252970503068
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.33557920462433
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.16153659426589
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,17.2168699809818
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,16.6677184116089
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,12.0609267767252
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.82486020684017
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,8.48312303263822
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,19.6901055687966
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,19.1529636130199
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,14.3236252946599
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.9531620007217
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.4391573303823
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,22.0500031775406
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,21.3055889555323
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,16.4724666013942
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,13.9723504738029
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,12.2737140386174
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,24.2446211455205
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,23.3638811785047
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,18.5315170209024
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,15.9405922557936
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,14.0602111642119
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,26.343189857422
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,25.3286095736214
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,20.6285986958308
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,17.9987427723853
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,15.9390465796354
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,28.3734774917509
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,27.3525366943527
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,22.798457814987
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,20.0789717230778
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,17.8148430080226
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,30.462476786026
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,29.3665106075237
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,25.06464193079
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,22.2387850295063
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,19.8810555522703
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,32.6168171072769
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,31.4770975908801
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,27.4183750242911
