"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,6.35517549499617
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,6.02966949637995
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,3.60191649637992
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,2.79377448216977
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,2.37640455395934
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,8.11576313981839
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,7.90541487476567
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,5.18247950858145
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,4.15428839251383
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,3.54096983458495
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,10.0185465105991
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,9.86085225961644
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,6.92529112357765
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,5.58469542497982
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,4.91869104669997
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,12.7795287959227
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,12.5276918338122
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,9.42920546828721
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,7.89324761340175
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,7.11519905660695
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,15.0232461009299
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,14.6846147838905
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,11.5876351027125
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,9.99309919613069
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,9.02090626709816
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,16.9849679082576
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,16.6246398497668
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.684479081682
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,12.0384000399116
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,10.9391270855772
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,18.9042621560097
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,18.5177732642328
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.7443475425912
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,14.05686942194
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,12.9396384291099
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,20.7221192882359
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,20.4185392368316
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,17.7694430306132
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,16.1303819398735
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,15.0482375744119
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,22.6945333765007
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,22.282405046999
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,19.9771229718649
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,18.3736361090265
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,17.2420978101456
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,24.6703564206043
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,24.2691855785901
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,22.2270173629118
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.7791983703412
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,19.7027127938698
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,26.7020609835476
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,26.308720755869
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,24.7149373293516
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,23.3831358662233
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,22.3370048799433
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,28.8065367573455
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,28.5466539734758
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,27.3768944251977
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,26.2871684251785
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,25.3179687874172
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,31.0947459862422
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,30.8455706334971
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,30.2881538886903
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,29.5358021726955
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,28.6558042965967
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,33.7284280360836
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,33.4714490655062
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,33.5703430465873
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,33.207333035108
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,32.5279717357802
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,36.750505523188
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,36.4484118197823
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,37.491530800101
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,37.676641540184
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,37.3931936221062
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,40.0385682791453
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,39.8738446029942
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,42.1420702463321
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,42.9425000226815
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,43.1298895009459
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,43.8981735944067
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,43.7935722186517
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,47.6462237464095
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,49.7818080448413
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,50.6503340307386
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,48.7759320096082
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,48.6269145861607
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,54.9916793620298
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,58.6690440976965
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,60.4485712123339
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,55.0185262542431
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,54.7215016083401
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,65.1105451938733
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,70.7258623070542
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,74.7213651183826
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,63.8959597082585
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,63.723618436448
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,79.8445389993157
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,90.8033909787195
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,98.2967105343463
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,80.4638589098931
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,79.9999960016438
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,110.649345436071
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,133.154292610461
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,149.130305055248
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,97.8351165132201
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,98.128603601783
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,146.167633142186
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,184.691704919488
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,219.3658841867
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,122.41104576424
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,124.710312761001
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,202.73305662001
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,281.449342738896
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,363.119931543272
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,1.03860723852481
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,1.11567218393661
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,0.0158189581776036
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,1.890217282255
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,1.96992558223941
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,0.578407421864771
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,0.127346011973051
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,2.87415578955001
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,2.92780580546759
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,1.23469807418174
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,0.646577308233867
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,0.368433798601199
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,4.33214517412727
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,4.45113502143849
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,2.3879604102274
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,1.58746381285445
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,1.2211027443776
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,5.66038506799205
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.15,5.80024105579583
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,3.50211762408575
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,2.54358929639085
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,2.04956664483665
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.2,6.90013071376266
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.2,7.1021034372577
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.2,4.57015198752803
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.2,3.52518171928349
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,2.965659438915
