"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,16.0309602920453
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,15.761670141181
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,8.42423434258248
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,5.9249607183778
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,4.54833997013659
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,20.0041867113359
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,19.4563106349003
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,11.2024051671995
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,8.09083273262914
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,6.32597392526001
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,24.2501428344392
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,23.4126227473363
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,14.205644983127
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,10.3817044127809
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,8.33679155357846
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,29.9801244152052
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,28.9149009818706
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,18.5379080852248
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,13.9181683288431
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,11.5347214930617
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,34.5190960666354
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,33.3350128710249
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,22.2736062047071
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,17.0270497013128
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.1982409278909
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,38.5826280742702
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,37.1184308257995
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,25.724934992563
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,20.0172195622872
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,16.8351580443406
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,42.5367650976498
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,40.7300907023758
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,29.0730052139411
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,22.9219171819119
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,19.4014682332953
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,46.396386096919
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,44.4530753347762
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,32.410994663774
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,25.9675372775036
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,22.1709334573198
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,50.2383228179556
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,48.1884353103255
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,36.0101060733766
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,29.1770608451058
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,25.0660953835029
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,54.2179538565003
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,51.9308609592591
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,39.7215503798589
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,32.5494951991839
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,28.0773147711972
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,58.2664078186672
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,55.9029611170108
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,43.6396303155733
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,36.3293024973684
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,31.5013801806127
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,62.6315273694738
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,59.9308808548578
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,48.0230183725264
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,40.4574740969261
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,35.1932823980939
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,67.3678127713311
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,64.3517117807402
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,52.7781725923727
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,45.1090555111578
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,39.5652243464418
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,72.5413460896205
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,69.2886268906736
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,57.9703820821851
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,50.3943844761688
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,44.5802558492414
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,78.2250000078818
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,74.8092939809819
