"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,4.49373834447237
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,4.26461019476895
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,2.6041128696577
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,2.07502752152039
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,1.74813720828382
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,5.82300958051056
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,5.66241027880778
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,3.90922564528651
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,3.169998716371
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,2.73695645758706
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,7.2730297259327
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,7.04346001804711
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,5.26184308357648
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,4.39829631920669
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,3.90470664351096
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,9.34430948314319
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,9.06725624787604
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,7.31143741217111
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,6.34854339415053
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,5.73084665923909
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,11.0510394095927
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,10.7186011414247
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,9.0261745819947
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,8.03699251484022
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,7.34237387551718
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,12.6483128888516
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,12.1960593256609
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,10.6500175403406
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,9.65876922895682
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,8.96774873316685
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,14.1195143230339
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,13.6432380453028
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,12.2238303463451
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,11.2965578923356
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,10.5894697519086
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.3,15.5402380426345
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,15.0587538980304
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,13.8451654311357
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,12.9468353835026
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,12.3005966017651
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.35,17.0140628496925
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,16.5014112524354
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,15.5683056751337
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,14.8249801554511
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,14.0783442943277
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.4,18.4503701457533
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,17.9728410116702
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,17.38927380813
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,16.7424078791029
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,16.0286510402611
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.45,20.039109948261
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,19.5101885052413
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,19.3614605052654
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,18.8513655007115
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,18.1537905728642
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.5,21.7808018965553
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,21.1357058754313
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,21.5193397242824
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,21.1669744844809
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,20.59770253783
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.55,23.6151061100785
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,22.927643949995
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,23.8557494453009
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,23.9523348178351
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,23.4304743390466
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.6,25.6645614348273
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,24.8657369064227
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,26.5096390793923
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,27.0455056727915
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,26.8399794262321
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.65,27.8800679941268
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,27.0563880421429
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,29.5629929775396
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,30.7739460887042
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,30.6640742594026
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.7,30.4964950394921
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,29.5600695161738
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,33.1896013915473
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,35.3416839016994
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,35.6213508544589
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.75,33.4269402740915
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,32.4726133477926
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,37.7050245177957
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,41.0136983315029
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,41.6352855245196
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.8,37.123020449717
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.8,35.9883105152856
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,43.4525674238425
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,48.3006031584046
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,49.8709793599814
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.85,41.9092313884823
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.85,40.6262196815823
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,51.6792129507808
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,58.7145390166417
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,62.0408234575421
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.9,49.1094836364338
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.9,47.4148705521781
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,63.5795459589119
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,75.2086817946538
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,81.3657392205599
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.95,61.7115125199847
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.95,59.306702481765
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,86.9595041743485
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,108.118340074124
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,124.395779728877
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.975,75.7677226939292
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.975,72.0484895446461
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,114.721497766409
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,153.408592485882
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,180.558832432728
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.99,95.7979708307208
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.99,92.1206401752213
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,158.841063653069
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,231.780945647653
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,298.073957438803
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"02","quantile",0.01,0.187971551182814
2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.01,0.241857411500858
2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"02","quantile",0.025,0.665338549762892
2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.025,0.704531434420866
2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,0.01128677513256
2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"02","quantile",0.05,1.19174982906169
2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.05,1.24034037267874
2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,0.438612733246698
2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,0.144654204762867
2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"02","quantile",0.1,2.02996568981816
2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.1,2.08877882535354
2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,1.17105100911424
2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,0.762943577009553
2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,0.572120423230879
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"02","quantile",0.15,2.77222373276225
2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.15,2.86954766944729
2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,1.82129779580737
2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.15,1.383444254225
2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,1.15702717272201
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"02","quantile",0.2,3.47763174467069
2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.2,3.61701045976355
2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.2,2.49091676026664
2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.2,2.03553689984386
2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.2,1.77599151624502
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"02","quantile",0.25,4.22180689656768
2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.25,4.33787507912793
2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.25,3.19434264412365
2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.25,2.70219816221226
2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.25,2.45218688123239
