"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,11.2532845444305
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,11.4581417500714
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,6.63283221896954
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,5.0618591303304
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,4.37134502268997
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,14.6168928197625
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,14.7101555978845
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,9.19612397189654
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.30677604087668
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,6.37645974941756
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,18.0442115794513
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,18.2939942529361
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,12.1302309609533
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,9.84478566738141
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,8.8600418274284
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,22.9990297576474
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,23.1485193786765
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,16.6141867386733
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,13.9992651412677
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,12.6830473880809
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,26.9750806760802
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,27.1150901202393
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,20.4977571626055
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,17.6693573287877
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,16.2870405918574
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,30.5804423756325
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,30.736928763233
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,24.2572271115956
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,21.2641437240697
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,19.8048235506481
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,34.0771985610536
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,34.2029157221167
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,27.8448353743044
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,24.9838162493708
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,23.43247007126
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,37.5717278735447
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,37.7192006984519
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,31.6553969758934
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,28.7970333060857
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,27.4257429095943
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,41.0100795612858
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,41.2626374637625
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,35.6261566255123
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,32.8682999411248
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,31.761839100154
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,44.6812809941295
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,44.9737030202962
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,39.7854961410478
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,37.5411851395647
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,36.6295016345545
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,48.4129297760359
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,48.7686465143847
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,44.3220626549695
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,42.4720560745826
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,41.8361102306924
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,52.5189048188885
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,52.7273991630249
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,49.3870266882587
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,47.8777017264712
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,47.8231787335775
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,56.8278102290717
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,57.0869930691509
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,55.1316633094606
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,54.22567706598
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,54.7768194404685
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,61.6282876904135
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,62.0247420734564
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,61.5938925749913
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,61.5929112369122
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,62.7484491710504
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,67.0075402018611
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,67.524542142621
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,69.213384606003
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,70.3697621059386
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,72.2956200765823
