"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,18.2410959393501
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,17.1999168627251
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,10.0387422560142
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,6.82184946312648
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,5.61899071641232
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,22.8606456000551
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,21.737391308791
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,13.1054512625902
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,9.40040318843461
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,7.69090355027137
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,27.4344588437916
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,26.2384538041878
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,16.6117732385063
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,12.3206781895398
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,10.1771046845496
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,33.9846243636875
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,32.4079904153005
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,21.9541901449105
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,16.8617317780152
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,13.9526903706656
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,39.1297818800165
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,37.4722922953177
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,26.4678546072798
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,20.8026950407211
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,17.2979960202473
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,43.8270876004354
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,42.0258246822352
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,30.5749846800745
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,24.5294226469429
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,20.620749798767
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,48.4399106078093
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,46.3779367164811
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,34.8065617768801
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,28.2614074353437
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,23.9314624824356
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,52.9037292415649
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,50.6930505992517
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,39.0339779480338
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,32.1535436135802
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,27.6199491299556
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,57.3282751893324
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,54.9865557260382
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,43.3686990831796
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,36.1687264933994
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,31.3491065904002
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,61.8358630219725
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,59.4323539715266
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,48.0043310825235
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,40.5617676320371
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,35.2164359816797
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,66.6901501969579
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,63.9887376706636
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,52.8430268076049
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,45.3272581119388
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,39.6664046195317
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,71.670860837141
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,68.9461823820579
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,58.2509256468171
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,50.6640018141791
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,44.6361957555198
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,77.3087855365117
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,74.3753613185663
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,64.4210107763825
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,56.762211330868
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,50.3094621862076
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,83.2202732262368
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,80.243743451853
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,71.3058167151974
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,63.5953795985222
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,56.7125743316993
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,89.9046215166326
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,86.7905292223871
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,79.2554039792689
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,71.755203341246
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,64.442147670231
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,97.755486360411
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,94.1871991879004
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,88.4145429631541
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,81.4699768323861
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,73.7184254856968
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,106.911272853886
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,102.662477309403
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,99.9463607431781
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,93.3572577135705
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,85.3931582961705
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,118.109900513786
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,113.417626905497
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,114.200495349459
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,109.422137788368
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,100.924648078347
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,132.604278509463
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,127.77990884351
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,133.863076570446
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,131.525040992768
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,123.283186623331
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,154.282936432512
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,148.242072537702
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,162.932272725496
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,167.234080497215
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,158.758996339634
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.95,191.651333572861
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,183.842620162589
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,220.625971753984
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,239.24498845711
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,238.189749107401
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.975,233.182956058444
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,225.993431357449
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,288.018452346574
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,332.614502874544
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,336.816120323678
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.99,292.174620498198
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.99,286.091904647875
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,403.24772675497
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,488.756269613977
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,530.159497455058
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0.537701527364914
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0.465799647835133
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,1.04048747466998
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,0.992912538617107
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0.175326282632147
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,1.61736516478395
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.05,1.58654377431811
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0.577179739997161
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0.200498747063543
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,2.48152522700409
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.1,2.42261713926097
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,1.22935391882046
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,0.732574234522331
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,0.46129958770428
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.15,3.20523801572628
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.15,3.14373862313322
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,1.80444933987348
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,1.22152163070095
