"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,37.6733685816937
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,37.8465146377819
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,23.5796263077109
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,17.4035040366883
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,15.2136073950887
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,48.8257443356303
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,48.2809131687887
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,31.9211442670333
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,25.3592200522345
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,22.0726015634247
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,59.991566156072
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,59.9746031709814
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,41.8264336362404
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,34.6835733147037
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,30.2588653082501
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,75.906374655567
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,76.1090516989789
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,57.408338568313
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,49.4600107449215
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,44.5700278027223
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,89.6749854652825
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,89.5130585449626
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,71.776195115685
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,63.5477558163095
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,57.6196866548972
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,101.787059306596
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,101.240421819415
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,85.7673987189648
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,77.183990627194
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,71.6348374903574
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,113.707230327893
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,113.613862605197
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,99.7788159433277
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,91.7813072105939
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,86.6763855858749
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,125.549701007179
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,125.46953034999
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,114.795181900729
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,107.737367163277
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,103.14657952632
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,137.680948140006
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,138.025230966982
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,130.286896969449
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,124.518972067845
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,120.365514858434
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,150.830419875241
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,150.854997907884
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,146.840712694689
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,143.509998493913
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,140.307419217606
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,163.840102053827
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,164.642296477204
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,165.100352376916
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,164.472304469263
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,162.686479759333
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,178.646538503198
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,179.101517326023
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,186.077825956625
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,188.908374344942
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,188.080427376506
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,194.140146358826
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,194.682014057865
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,209.48127494424
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,215.744889155015
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,217.982412773372
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,211.684316998777
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,212.06433399134
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,234.943193144375
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,248.894827097876
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,255.826341114899
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,231.249544429554
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,231.87374843053
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,265.642221225935
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,286.87236859267
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,298.992617269925
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,253.579586668555
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,256.211901734293
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,303.314303174689
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,336.190194917401
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,356.812953699527
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,280.717549015534
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,284.199199320246
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,351.102369865142
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,398.30265874329
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,432.168750831974
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,313.145352729636
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,317.556302201906
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,413.925819995532
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,489.625377699106
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,537.514603783595
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,358.419864924767
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,361.842493688447
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,501.291121673662
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,614.612176275592
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,697.450363540373
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,427.536723565016
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,429.705818714602
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,636.09624997292
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,827.254895888498
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,979.872742459946
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,548.912769246731
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,557.298473473573
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,920.26891056302
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,1297.70697266762
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,1654.3458615955
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,688.386286830554
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.975,699.398527813979
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.975,1290.49651043228
