"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,74.9028050505374
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,61.1533721866875
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,30.7092117511241
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,20.6453052757513
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,16.0605430099221
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,97.6123629306857
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,80.7956666656635
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,43.5833751632161
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,30.7543942873579
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,24.3982426767412
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,122.411253189469
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,101.237563816809
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,58.5406394585015
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,43.9305174472347
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,35.9160320819732
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,158.806764873664
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,129.092269980794
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,83.2859694347126
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,66.2634116600853
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,56.9657483199276
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,188.923824040413
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,152.727754773725
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,106.255361239177
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,87.8207276153644
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,78.2950324974278
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,215.821674241057
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,174.499904013449
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,129.184610294266
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,110.652119689094
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,101.171688906701
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,243.120999648037
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,197.067525628098
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,152.734946896677
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,136.036700366206
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,127.035360394515
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,271.364429894934
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,219.270038076353
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,177.622695027402
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,164.065720669005
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,157.45691119996
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,300.089089528804
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,241.498838977129
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,204.41575026724
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,195.195080716693
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,191.775603366873
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,330.575213208223
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,265.680401633003
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,233.980058036056
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,231.020306290513
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,234.022605061672
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,362.369005272135
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,290.803359982615
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,267.040930462774
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,273.661070648552
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,284.638481551063
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,396.983731675639
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,317.811000515341
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,304.816636328551
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,323.705924692894
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,346.884340952346
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,433.818985649531
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,347.903315480352
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,348.85582793225
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,383.435426187509
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,425.803905385219
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,474.681809744693
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,381.778671753156
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,400.141644437149
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,458.282686197397
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,521.030275989571
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,520.403254130517
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,419.501688259736
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,461.611592171876
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,549.721943433865
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,655.023419670192
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,576.180481442913
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,465.566937287837
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,542.218452166313
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,673.187239431484
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,833.605807323264
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,641.441575082435
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,519.444090650479
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,640.464199973202
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,845.974001293581
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,1086.87346802754
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,725.753653118358
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,586.499443381754
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,775.77877358615
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,1091.07919534422
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,1492.83865588283
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,836.089777955602
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,681.843998601094
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,988.228498052655
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,1492.20683629228
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,2235.24782890903
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,1004.20977697253
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,821.701203042306
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,1339.12526578417
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,2275.113952042
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,3791.81675685012
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,1312.53902816849
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,1092.26055539535
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.95,2132.5987353091
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,4535.82249974045
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,9281.09067354921
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.975,1660.86572402499
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.975,1429.61764010692
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.975,3373.90109327228
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,8809.05306765278
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,23027.434918501
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.99,2209.85971012743
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.99,1981.80873067783
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.99,6008.48115927448
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.99,22232.453586687
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.99,84530.8739016293
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.01,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.01,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.01,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.025,0.322757592646799
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.025,0.270453433410418
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.025,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.025,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.025,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.05,0.69168819704884
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.05,0.655405947583507
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.05,0.19435908155315
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.05,0.00918096893371678
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.05,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.1,1.26243540738821
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.1,1.22179289608676
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.1,0.702694678839543
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.1,0.505508789058319
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.1,0.398690093828179
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.15,1.74757865570457
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.15,1.6876416216643
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.15,1.14721823326287
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.15,0.965933279766577
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.15,0.856052420741604
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.2,2.20090220788394
