"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,4355.97994736652
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,3525.82507299029
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,1769.57450689838
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,1307.90531407572
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,1072.06251914741
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,5630.59943564988
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,4593.94478033645
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,2458.98658338611
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,1906.08868007969
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,1616.58698768382
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,7061.74790660859
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,5763.56698216653
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,3273.32668482488
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,2613.38643003454
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,2303.67029637476
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,9189.24911747659
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,7486.84891724006
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,4578.50312764781
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,3815.51918443615
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,3511.09263258911
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,10989.8293178691
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,8933.83017055175
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,5768.96728572478
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,4948.68230758421
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,4719.28724457128
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,12652.5468841356
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,10304.0393411529
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,6955.10628220287
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,6125.90456274198
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,5992.53169035879
