"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,15.0152742575168
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,14.3940984422058
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,7.58898701792111
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,5.32885622762677
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,4.25120356684541
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,18.5942155338652
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,17.7819493370523
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,10.0099156239434
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,7.33716936737403
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,5.95205500174264
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,21.9275528033895
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,21.0832337046125
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,12.6151982348982
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,9.40644590154157
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,7.89420419697993
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,26.7182459075821
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,25.7162710431068
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,16.4622292318385
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,12.6057059740502
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,10.7378159608369
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,30.5379204260801
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,29.4779219771667
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,19.5332525501594
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,15.3547694820449
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,13.2204815028992
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,33.6594147392999
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,32.7252337874174
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,22.4045915886452
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,17.8692804208348
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,15.6115744702047
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,36.8010362686474
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,35.813085326414
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,25.2130174511566
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,20.4240348795499
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,18.0350489691898
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,39.9454123747374
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,38.8228253569224
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,28.0365701003939
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,23.0204108100646
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,20.486093151832
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,42.9861964174628
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,41.7965985021321
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,30.9578723676904
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,25.6986758510469
