"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,32.691423476043
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,32.5929324363454
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,15.3542595079408
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,9.43233982831276
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,6.55360849364364
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,40.7874369571222
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,40.3764581206794
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,20.700311760409
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,13.1679063588724
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,9.40432739622026
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,49.0863908437916
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,48.8851837988671
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,27.0241052866271
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,17.4665418472958
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,12.5504545278053
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,61.1391145965503
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,60.8934095303001
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,36.6154459064815
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,24.6446264941261
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,18.0182236118657
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,70.9105874766652
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,70.69731895871
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,45.2677542339435
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,30.948235909755
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,22.8884358990692
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,79.5737836765995
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,79.5686482582145
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,53.2841531991036
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,37.1854279999668
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,27.9203956792956
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,88.1139335348803
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,88.3356572517341
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,61.2503492493214
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,43.6802479424148
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,33.1615928594745
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,96.5067155025469
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,96.5895159058266
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,69.5324185244989
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,50.4595016869584
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,38.8484048513732
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,105.089505372852
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,105.307581503918
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,77.8951783185847
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,57.7457354129819
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,44.8690504727493
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,113.634394175797
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,114.05086446597
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,87.0857584349306
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,65.8428026050552
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,51.6413543198439
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,122.672288454459
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,123.038759671568
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,97.2683231303938
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,75.0054319315003
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,59.3750480187703
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,132.051497591331
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,132.972221182697
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,108.428299098003
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,85.4881928361087
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,67.8365371313373
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,142.639350232437
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,143.50858352669
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,121.253316844287
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,97.4950412772283
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,78.3848276087002
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,154.450725702243
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,155.227328138502
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,136.324705121266
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,110.969176639119
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,90.9623882356007
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,167.803367137807
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,168.337928269653
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,153.408516551359
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,127.33543121934
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,106.122097332462
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,182.219660301778
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,183.698440968207
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,174.071102124864
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,148.237820083178
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,125.136146356764
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,199.362496678077
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,201.32784415751
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,199.27966133317
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,174.452575198909
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,150.909021037108
