"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,29.8147757221848
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,32.727558734837
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,22.9867063232275
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,15.9939572481232
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,11.8011517246005
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,38.0802521802314
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,42.6283489845421
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,32.9667954103133
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,24.1661529940518
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,17.8985394087184
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,47.0177772384092
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,52.981729533518
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,45.0817587012238
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,33.9770321295447
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,25.9771067155215
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,59.1083321286521
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,68.018791183685
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,64.251624487239
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,51.8878386085598
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,40.4948530886767
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,69.2101299066622
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,81.2561349578405
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,81.9245270754131
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,69.221827472882
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,55.4267546345243
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,78.2216966385915
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,92.8511222294527
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,99.8990301406064
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,87.5800584283582
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,71.4859037212114
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,87.3655830974386
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,104.431636631899
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,118.255538966035
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,107.813305150856
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,89.5764989524858
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,96.3560093521175
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,116.104226752257
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,138.577711577743
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,131.145445195256
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,110.873282699064
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,105.570715177615
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,127.797381748147
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,161.657626514072
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,156.311739277119
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,134.088883642501
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,115.340329423037
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,140.350567370536
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,185.350889715253
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,185.527646216465
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,162.278736776964
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,125.221414937986
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,153.813009167014
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,214.036945546379
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,219.831096260549
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,196.469815749717
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,136.037667482985
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,168.193725356455
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,246.640258960513
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,261.593686220877
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,238.589199583276
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,147.710916148133
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,184.083581058098
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,285.560107851438
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,313.855848759244
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,293.38684360849
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,160.71461168814
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,202.229510433176
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,331.972953007704
