"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,60.5392231568379
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,61.2390171833546
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,29.670549747406
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,19.1421245896993
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,13.7681144840016
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,76.6725213364685
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,77.6201069837199
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,40.5826933158611
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,27.3203882066856
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,20.5664566543772
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,93.8555748047903
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,96.4123955081109
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,54.0856206926245
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,38.1433711345383
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,29.1154730324911
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,119.128663402515
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,121.893666630452
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,74.4396120977362
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,56.3017490075949
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,44.6768616884485
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,140.013468590708
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,143.375666512105
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,93.3148587426935
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,73.4650985892035
