"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,18.3029331631527
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,18.0696092542478
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,9.41539918766216
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,6.42291236424247
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.91997459506075
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,22.4200082742631
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,22.1141130000362
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,12.6512423144802
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,8.74590445456856
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.82062153562592
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,26.7415990791475
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,26.3166639462987
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,15.8701133991064
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,11.3651872043467
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,8.98906020475884
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,32.9574853693702
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,32.2163872092443
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,20.6168315173499
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,15.4938649863847
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,12.4281318844824
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,37.49371596511
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,36.8349878368453
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,24.7767200401734
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,18.9698888964799
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,15.4377867320054
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,41.6957885165104
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,40.9645388390988
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,28.4988885255259
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,22.3395244372462
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,18.3374284994696
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,45.4840980092623
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,44.7907283287295
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,32.1281732586619
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,25.7445180866293
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,21.2870175009658
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,49.3795563011137
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,48.6623492539443
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,35.9088841930021
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,29.1757650349612
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,24.3798803479882
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,53.2876394890936
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,52.3225097597819
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,39.6770395332312
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,32.7502848149753
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,27.5968053490403
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,57.3580030957821
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,56.2977228777091
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,43.8039092660077
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,36.6871497900147
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,31.1437959980762
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,61.3835037851276
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,60.4745603639358
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,48.1406744517366
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,40.8220110123959
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,35.0389355361142
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,65.7715182986715
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,64.7938569348832
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,52.9218979114137
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,45.6364879968262
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,39.303139259784
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,70.4575512689358
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,69.5432423109214
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,58.1511145071767
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,50.7804819004822
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,44.3839155548762
