"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,13.2321602033816
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,13.165438927321
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,7.29100185305447
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.12832738741078
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.21583816298724
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,16.3635452117709
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,15.979916867296
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,9.42023696215051
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,6.93340505508488
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.86053135052905
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,19.3930308122537
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,19.0552629910232
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,11.7896394475382
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,8.9113718542395
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.69433802621081
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,23.5987678797607
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,23.1499018072204
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,15.2775099492345
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,12.0758473910247
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,10.4719185861845
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,26.895081570784
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,26.4422654500665
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,18.1739289416358
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,14.6256621754014
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,12.825262003921
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,29.7514788671625
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,29.2662515116162
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,20.8991240696334
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,17.1032280953364
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,15.2169752584369
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,32.4022235773664
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,31.8178032197682
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,23.4618061559241
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,19.4583624201557
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,17.4455309629932
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,34.9934106748638
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,34.4402432064584
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,26.1313109317619
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,22.0148123827512
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,19.7574434740949
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,37.6262410576676
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,36.9625811330302
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,28.7757759452475
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,24.6180348839251
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,22.3209695932057
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,40.3796953376838
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,39.6222063314559
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,31.5438307415093
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,27.3320993480807
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,24.9592074127909
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,43.1072818816007
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,42.2865054661473
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,34.4587083663495
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,30.2338421592725
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,27.7404310126398
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,46.0120203706671
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,45.0868631116122
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,37.7104763420068
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,33.545421161234
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,30.9725367145988
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,49.0807610521244
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,48.1850232934041
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,41.2162963447123
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,37.2040291038683
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,34.5881045143695
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,52.500693079219
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,51.4731822965259
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,45.2605683438227
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,41.2700399997869
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,38.7977090332048
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,56.1179467439703
