"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,6.13174829987633
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,6.21973463325005
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.51307001543185
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,3.84567352597489
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,3.46704991142656
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,7.55685890717305
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,7.64064701446392
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.97396687379071
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.13567918691008
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,4.81800652401641
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,8.97200081827388
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,9.09304855050003
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.49471992670003
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.62477064054287
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,6.26194781244397
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.9180656661018
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,11.0233469230079
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.62225814672149
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,8.942089190658
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,8.49891372321894
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,12.4429967284896
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,12.5482174405873
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.4665854958371
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.8331085164487
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,10.4567528263335
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,13.7531042403845
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.8577482942389
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,13.0577338841428
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,12.5473142828075
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,12.3603224921781
