"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,43.9599366634333
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,42.5817010142203
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,21.6793348523398
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,13.7971491159173
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,9.41825941594713
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,55.124452282819
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,53.8502946082667
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,29.9025445278536
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,19.9929890438705
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,13.7544211506728
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,67.699638048925
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,66.1832582323227
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,39.6220630250973
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,27.483759222589
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,19.505105391992
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,84.429118998952
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,83.1817373275235
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,54.5536129324832
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,39.5124702627858
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,29.2132815765651
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,98.3690866744527
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,97.6382969943341
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,67.6704639310786
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,51.3434741348938
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,38.1493754308017
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,110.996007296717
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,110.078764082438
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,80.2330061693563
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,62.8121878470336
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,48.0127940624244
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,123.417982971908
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,122.432903481104
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,93.0533484487188
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,75.5913934896649
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,58.586480222756
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,135.811209668734
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,134.420763319529
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,106.323599314932
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,89.4884442694831
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,70.2133453419549
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,148.272982355179
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,146.918518327036
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,121.074592339561
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,104.434990706248
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,82.7582745898922
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,161.687734937048
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,159.863728991873
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,137.131046982457
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,121.159825321304
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,97.2552455425291
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,175.190318422262
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,173.094480278769
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,154.205452298916
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,139.711396825596
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,113.599654499401
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,189.243928358193
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,187.519457911901
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,174.026120855911
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,161.36080576023
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,134.183725454923
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,204.888985879195
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,203.48921293579
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,195.530692458586
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,187.453838527214
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,158.697086426841
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,221.853939211419
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,220.852435796185
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,221.050803117725
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,217.642829541616
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,187.656184825367
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,241.155041164697
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,241.093309108663
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,251.432747585288
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,255.893231258952
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,225.452175659265
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,263.030102057681
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,264.109819858915
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,287.351276282396
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,303.040308300438
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,272.936347923228
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,288.012193957957
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,290.851843597781
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,333.088057592019
