"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,17.8549867618556
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,17.841731373984
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,12.1807386240988
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,11.0265238243387
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,10.300836935936
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,22.722532436328
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,22.7681825366467
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,16.995611688056
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,15.9901287997371
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,15.5364548270082
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,27.7661158012841
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,27.6525403509181
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,22.2652199357604
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,21.9542308793573
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,22.3328734053617
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,34.8226462197093
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,35.1668913452448
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,30.6806753637062
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,32.0310351141828
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,34.3522852848351
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,40.6533715822063
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,41.1726000760328
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,38.4731790173433
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,41.6187342611769
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,45.7700539067257
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,45.8148220037427
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,46.8177705446523
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,45.8101222887571
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,51.5236080907224
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,58.1089018368531
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,50.7628532329544
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,51.7429410932152
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,53.5964769356213
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,62.0995660598324
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,71.5408175025391
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,55.7219972957933
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,57.0131888628356
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,61.2854497515964
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,73.8015163586487
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,86.9477869698195
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,60.8319884599363
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,62.3078993051374
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,69.3197295112427
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,86.8594441190292
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,104.915111340569
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,66.2046214429607
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,67.8925532423406
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,78.1923523715263
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,100.972204879751
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,127.086087496635
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,71.7753300791074
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,73.5874437129389
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,87.9212886104972
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,117.256690546422
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,152.647199625956
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,77.5944021073914
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,79.9806029965161
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,99.5293871962032
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,136.045229459624
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,182.839742455934
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,83.9441434539682
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,86.8834858348503
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,112.036587541491
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,157.99819684435
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,220.898812786835
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,90.885353425788
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,94.2665839293775
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,126.877418377065
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,185.967805270277
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,268.999298956079
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,98.5677373176625
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,102.471870963485
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,144.551346237101
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,219.912557647277
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,331.616685671843
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,107.451032063156
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,112.226532965188
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,165.82792374607
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,264.718263319095
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,414.094486745423
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,118.088734377609
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,123.496880360038
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,193.072877463634
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,324.659693791276
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,536.436749797943
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,130.734030953602
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,137.228362712615
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,229.238812377719
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,406.369451715158
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,724.789611856409
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,147.521487222452
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,156.294524320533
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,279.312361539359
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,536.938953565794
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,1033.39208427201
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,172.170217280843
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,183.289890325035
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,362.77429109204
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,778.954881024992
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,1716.65167195039
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,217.137941590273
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,233.102604430497
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.95,531.160310686608
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,1449.82555828423
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,3930.99166680286
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.975,264.225795711276
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,291.425233405342
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.975,768.795924078128
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.975,2527.93884580904
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.975,9194.74210465848
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.99,332.404307666371
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.99,371.285474476808
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.99,1236.72622518301
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.99,5681.86979948639
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.99,32801.0418532842
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,0.737242750556955
2023-12-02,0,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,0.80410680604555
2023-12-02,1,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"02","quantile",0.01,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,1.38281984981969
2023-12-02,0,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,1.43084827411816
2023-12-02,1,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,0.411230395244143
2023-12-02,2,"wk inc flu hosp",2023-12-16,"02","quantile",0.025,0.0361164663659086
2023-12-02,3,"wk inc flu hosp",2023-12-23,"02","quantile",0.025,0
