"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,18.0003994710677
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,17.6462788416186
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,8.99233090662653
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,6.03817445440025
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,4.46596161823989
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,22.1866981028496
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,21.611480208246
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,11.9923582573555
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,8.33379240783233
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,6.31891976662797
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,26.3359187671132
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,25.757042555938
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,15.1090761416241
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,10.6672505718592
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,8.41456508617156
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,32.3729568193143
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,31.4171337400896
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,19.7524144941579
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,14.3806218628531
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,11.5475318203017
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,37.0371181765744
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,35.868696113178
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,23.4863873389347
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,17.4831955015111
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,14.2447055005608
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,41.0286582557921
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,39.9054856573571
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,27.0733117278153
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,20.4846265206942
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,16.913584554619
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,44.8475407475738
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,43.8067661330699
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,30.4957644002006
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,23.4135048261762
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,19.5872147737343
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,48.7296215639853
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,47.5581512628319
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,34.0319182963085
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,26.5029755458581
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,22.3911477066616
