"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,28.0757170879111
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,26.4473599874323
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,12.1755247185484
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,7.36247607763052
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,5.06245672356183
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,35.0301848802792
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,32.9638010130501
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,16.2984452548075
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,10.2241287011452
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,7.20201048397085
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,42.2839898086654
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,39.7427136803602
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,20.9446684846315
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,13.596289896202
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,9.60127683156703
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,52.2888959454747
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,49.2918580364809
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,28.1310240442249
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,18.7185243659008
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,13.5417009047959
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,60.1540904513339
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,56.8744752764309
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,33.8955390848819
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,23.241003807805
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,17.1094671377118
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,67.4470183630547
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,63.9051342171088
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,39.5988436271503
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,27.7558954042765
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,20.5753823407322
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,74.3813090883371
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,70.6788014927862
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,45.1655853733363
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,32.2981854187171
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,24.1871703964094
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,81.1360862686336
