"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,218.15961851948
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,218.282326263787
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,140.828394198174
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,90.7291767767373
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,54.6924122085831
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,234.638378704209
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,236.126591160817
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,166.432063893988
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,119.21058094298
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,82.0114774772203
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,249.796417593414
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,251.326131029533
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,188.655934747261
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,145.039717826328
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,109.165467191113
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,266.851199480499
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,269.298841130041
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,215.361139992179
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,177.221912811488
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,144.41478843569
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,277.903685256001
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,281.026454722711
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,234.495848060291
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,201.374531240632
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,171.785447718129
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,287.418625603707
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,290.339504416766
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,250.110053595156
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,221.932591451036
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,195.621161767914
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,295.312162410761
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,298.937591695114
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,263.890293582052
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,240.797961476872
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,217.708039664278
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,302.182436328239
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,306.720674013061
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,276.975446311229
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,258.455642496735
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,239.719011378245
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,308.633541788001
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,313.557560931331
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,289.400890274117
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,275.853143738048
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,260.252615041274
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,314.975763576436
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,320.619336440755
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,301.285369488294
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,293.03768077901
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,282.202722351429
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,320.863870118948
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,327.353971833718
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,313.568295969527
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,310.791263871332
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,303.46062750813
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,326.712714527597
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,333.982200532843
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,325.764655364495
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,329.137567552633
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,326.565519103921
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,332.861589780518
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,341.066413781976
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,338.815573305362
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,348.040535966016
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,350.886179384383
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,338.890232195126
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,348.14949109341
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,352.194407208136
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,368.343624997564
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,377.6140491153
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,345.191754327328
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,355.583628784886
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,366.971994222131
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,390.218392261562
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,407.485058886885
