"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,3.74665582400135
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,3.21708839552643
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0.835034697445619
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.607180368987276
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0.535934863279852
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,7.75365377437179
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,7.00329849184487
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,2.26694131739918
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,1.5113693192541
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,1.28780454009615
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,12.5439550344382
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,11.6330192717951
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,4.27665958144689
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,2.88147772532997
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,2.58226421977955
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,19.2784644358023
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,18.0922641230851
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,8.14669763662846
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,5.86058835651307
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,5.15831136735919
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,24.1374639416963
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,22.944196710986
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,11.5629667430206
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,8.60373757118886
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,7.65648678324169
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,28.1554745231217
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,26.8482890347281
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,14.8240584708639
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,11.2330068649697
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,10.1278078903311
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,31.7348685528534
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,30.2690079777904
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,17.9458577169352
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,13.9162159101564
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,12.6202334855192
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,34.9591433334254
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,33.4087683568318
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,20.9410626920388
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,16.4573678329465
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,15.0584843035255
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,38.044626354937
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,36.3010471872381
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,23.9329687371468
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,19.1732709949426
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,17.5553949165717
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,40.9647848832767
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,38.9968243373106
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,26.8662351579597
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,21.9360489049371
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,20.1254529717594
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,43.6434664564482
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,41.7742438254402
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,29.8079551143795
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,24.7109780686474
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,22.7103787823913
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,46.3435931703308
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,44.5164168292294
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,32.8349158460785
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,27.5734126475862
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,25.4244068988124
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,49.1223527969627
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,47.3062188263845
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,36.0127173972944
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,30.5533172451852
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,28.3479251500841
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,51.9208701507288
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,50.1612917633754
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,39.1751962626466
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,33.775451340643
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,31.3931206002609
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,54.8090053823426
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,53.1686122248257
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,42.6152037422163
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,37.0459562550118
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,34.7242588736949
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,57.9077065508328
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,56.2818003239922
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,46.2989515945124
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,40.8077169159501
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,38.4463573391259
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,61.2488675595452
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,59.697040744449
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,50.2384177083446
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,44.9642388779572
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,42.6149153939685
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,64.935127468773
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,63.4080146066055
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,54.9255677602453
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,49.7857118482399
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,47.635250264824
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,69.4535202748826
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,68.0108125027828
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,60.2399244959042
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,55.4727403008339
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,53.8505774714214
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,75.0769967516635
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,73.8558428190554
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,67.5795401276729
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,63.3030205058196
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,62.0240333072904
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,83.8751480301796
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,82.6540600159966
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,79.2235559647973
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,75.8618138313353
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,75.7053380416087
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,92.2013643706997
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,90.8615051371803
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,89.9795681337234
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,88.4501848255252
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,90.4328706109653
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,101.179597479912
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,101.329812548318
