"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,25.0030589120966
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,22.0359281284121
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,3.14042414031271
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,1.27592573898361
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0.828044106101169
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,35.7132031724153
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,31.5355018219549
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,6.80332907802024
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,2.90262215784573
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,2.02391651308759
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,44.5581890231118
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,39.4960507785769
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,12.0070629288626
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,5.63318244104522
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,3.90037987728812
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,54.140704758955
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,49.0549677688488
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,20.07609360291
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,10.463364979645
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,7.3366322435059
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,60.5018887882923
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,55.2183036624661
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,26.4080740391707
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,15.0031729296157
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,10.9329375440433
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,65.6234612121288
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,60.1481888117546
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,31.7309122421564
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,19.3770416354749
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,14.3572191520233
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,69.9776752729775
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,64.3854647320346
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,36.6114021328613
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,23.4913696222167
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,17.7681820862332
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,73.9676954463218
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,68.1314691167267
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,41.1683118773452
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,27.6929202062426
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,21.378608463749
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,77.6884991862887
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,71.715493790327
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,45.3893008096995
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,31.6313117871635
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,24.9528582828341
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,81.1990491446468
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,74.9677061820506
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,49.5261161903393
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,35.7314015210177
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,28.5667304711535
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,84.6768821764593
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,78.2644304104887
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,53.6091345971164
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,39.7777073288214
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,32.5753299342506
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,88.0897539600669
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,81.4623456183743
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,57.6596264469412
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,44.1763755946403
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,36.628705351862
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,91.283996454061
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,84.6387839996063
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,61.7688128705925
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,48.7438203129529
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,41.0987462284205
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,94.7755321976063
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,87.8647614710607
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,66.2307971689212
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,53.4341896231707
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,45.9374876295956
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,98.3939717130127
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,91.3737499514981
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,70.7879831308252
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,58.6179056845132
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,51.2018717911199
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,102.164865862266
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,95.0409482909088
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,75.8583917220468
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,64.488445963777
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,56.9504322076101
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,106.320152262142
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,99.2163401636315
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,81.478731303565
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,71.0889628245867
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,63.9802949622755
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,110.90530810228
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,103.955561362042
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,88.0822395385737
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,79.1409828959526
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,72.864186308251
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,116.378699497252
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,109.522743815883
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,96.2366409678528
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,89.2302551238266
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,84.5936837109058
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,123.456936447821
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,116.621432623593
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,107.289641928682
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,104.240905716299
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,103.257451951029
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,134.454490802055
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,128.321938960218
