"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0.166316614934734
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,1.03495455392285
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0.339763951259651
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0.704879472058588
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,0.376637509124998
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,0.376026647307584
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,1.89157224057665
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0.940170322437693
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,1.42421609011107
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,0.947480646224211
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,0.947645301591355
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,2.7491606066105
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,1.61944375602986
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,2.1780636427371
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,1.60821977125636
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,1.60892083570102
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,3.6083829382379
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,2.35165199424887
