"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,9.01691062005106
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,8.99954307392307
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,3.67237311587753
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,2.0380270693457
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,1.3327259325089
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,10.541339593392
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,10.5305934190246
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,4.68348732492055
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,2.7347896091182
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,1.88600308325673
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,12.0657412891668
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,12.0560694851964
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,5.72719058066735
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,3.47043127763646
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,2.49039653507935
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,13.8815997997529
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,13.8874975307236
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,7.1074460422609
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,4.57856743560471
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,3.38955430082832
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,15.3043388064273
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,15.3017542418973
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,8.25633304486516
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,5.47116116740704
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,4.13844804802858
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,16.5138233792071
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,16.5017252481187
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,9.32103650289631
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,6.34626571879145
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,4.89799147490323
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,17.623958980189
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,17.6266360500863
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,10.3414715450059
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,7.22099094341233
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,5.64628670478702
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,18.6889868177984
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,18.6940676774454
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,11.3365149208355
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,8.06052056954776
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,6.39139045122179
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,19.6985549725908
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,19.6889845958543
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,12.3285900927409
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,8.93264431444139
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,7.17813345754227
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,20.7460460445599
