"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0.144016622563356
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,0.00644622421412389
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,0.400676232301514
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,0.22108239145974
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,0.236070044816459
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0.114834434169668
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,0.117584028451615
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,0.659721966867165
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,0.458213352497338
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,0.470943773409245
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0.703123963539904
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,0.705849547102801
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,1.02946127275686
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,0.778079457980041
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,0.783359651800716
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,1.27425658680373
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,1.28144222681724
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,1.31669561685435
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,1.04829709890404
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,1.04633512084304
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,1.84605476236026
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,1.85002229696924
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,1.58779358449629
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,1.29285013135543
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,1.27307965620732
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,2.45851419292425
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,2.46525489771331
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,1.85483328245887
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,1.53282191590606
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,1.50168666945349
