"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.20605274657882
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,5.20623781141292
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,2.42089232063472
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,1.39744593181396
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0.925857736611568
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,6.00010186645447
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.99504978587488
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,3.05923710059346
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,1.93998033672305
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,1.39391968348932
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,6.74300109674189
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,6.74076619554436
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,3.69550402678644
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,2.47137558926557
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,1.87549088631149
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,7.71140493700777
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,7.71048198403978
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,4.57470558524694
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,3.23695766128454
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,2.56334251889579
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,8.41302999668632
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,8.412347677309
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,5.2692586598301
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,3.85258810566856
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,3.12303873778277
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,9.01164943497912
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,9.00863143495726
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,5.89489033388121
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,4.43279254924588
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,3.65848677083799
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,9.55385280983971
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,9.55451076055362
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,6.48914016779423
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,5.00491299622482
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,4.19979878391418
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,10.0812339321644
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,10.0797071597033
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,7.07376420885126
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,5.55360585168397
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,4.72265906765365
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,10.5761593810689
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,10.5795341478889
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,7.64785219724099
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,6.1257750905876
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,5.27334457835383
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,11.0558087463251
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,11.0594408440841
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,8.23264168234775
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,6.73176381675816
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,5.86642213324757
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,11.560086119617
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,11.5597671124437
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,8.86250422381521
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,7.38047221193878
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,6.52151947990736
