"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,920.162213340838
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,920.164000608543
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,132.065455605446
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,33.9903796431192
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,12.9193192553172
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,1500.26398567694
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,1500.25417341043
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,268.392090897129
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,75.3390001650743
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,28.682094361891
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,2182.79902657318
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,2182.79364613275
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,476.727313914205
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,146.91392150296
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,58.1668082732084
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,3233.16776804603
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,3233.12685746161
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,898.946260950538
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,318.355498912509
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,136.42895466288
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,4159.95169521699
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,4160.03147054137
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,1372.91360793624
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,542.985428403572
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,250.849236475911
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,5017.04517426368
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,5017.10387416522
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,1899.00782089839
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,828.011093844527
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,408.814611007585
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.25,5849.70308040368
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.25,5849.74979312822
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.25,2484.34791689484
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.25,1183.08044876819
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.25,622.017724677694
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.3,6688.96008151295
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.3,6688.95677755741
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.3,3158.85189669658
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.3,1634.65620772037
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.3,915.231948951999
