"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,5.14536920376855
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,5.14549135956415
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,1.31254679100631
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,0.517585697478759
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,0.203081158664402
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,14.6058948225789
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,14.6062510427884
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,3.05673224204045
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,1.32527741498441
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,0.731193707488621
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,32.7487998788498
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,32.7494055430002
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,6.42228491382502
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,2.81978435608899
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,1.69001494215553
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,79.8068716398859
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,79.8069742664098
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,15.9619203391508
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,6.90954751407598
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,4.20583472066328
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,139.870561010099
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.15,139.870063176638
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.15,30.5052765862802
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.15,13.2114170564173
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.15,8.0466964188393
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.2,213.949415467158
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.2,213.947712367591
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.2,51.6748141495779
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.2,22.8647734243663
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.2,13.8880462371132
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.25,303.071526852843
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.25,303.075892214107
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.25,82.4529023583023
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.25,37.5310149596272
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.25,23.1356059559089
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.3,414.076776971003
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.3,414.077312406392
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.3,127.386168413683
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.3,60.6376123640285
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.3,37.9962199319814
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.35,547.954380620232
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.35,547.962609899361
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.35,191.698854043234
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.35,97.2589348393084
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.35,62.2610532636235
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.4,710.030629054682
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.4,710.021154963015
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.4,283.390726662561
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.4,153.631275381063
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.4,101.814854880193
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.45,912.634346553331
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.45,912.625178965865
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.45,420.219078865994
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.45,245.103911373088
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.45,168.743319693639
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.5,1161.77847960192
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.5,1161.79112163053
