"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,9.68447754573259
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,9.68981210747695
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,2.88635934134965
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,1.44627356410633
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0.920488612151135
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,12.2057911142379
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,12.1800821636528
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,3.937649242014
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,2.06609303147484
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,1.37824218575644
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,14.8501426499677
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,14.8344364294486
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,4.99691164845499
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,2.71196952686358
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,1.89335465062832
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,18.4407336905764
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,18.4378652635354
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,6.70542542757789
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,3.73125385890676
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,2.63911448219341
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,21.3900166952821
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,21.3666929239223
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,8.1384752221706
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,4.63338147823938
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,3.31497314923859
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,23.9732612496156
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,23.9829341857577
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,9.50336475013883
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,5.50734647200502
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,3.96354733606045
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,26.4946122501805
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,26.4730957040266
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,10.915061227032
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,6.39481645027547
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,4.62667311233692
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,28.7832134431923
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,28.7618851130502
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,12.2533304785412
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,7.29178820840645
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,5.32603391589968
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,31.2010770333464
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,31.1757252307337
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,13.7254660033908
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,8.29911896990258
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,6.06866222900494
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,33.6088361266601
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,33.5840934672735
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,15.2840684907944
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,9.34516345612884
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,6.88090578209237
