"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0.151506232145928
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0.152193436897172
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0.417613325977622
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0.125775588342083
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0.189360242719433
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,0.596689977730651
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0.599314097157413
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0.87477623879708
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0.515004204957141
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.592418993645903
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,1.1125247518704
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,1.1155840246204
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,1.38244523781555
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0.945281616771694
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,1.0343861929164
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,1.7183725312719
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,1.71988657721243
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,1.93324120652443
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,1.42649404663769
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,1.52584957260814
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,2.4393976529983
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,2.44486530286646
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,2.55624838311468
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,1.98001432306224
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,2.08603203671319
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,3.26980461416561
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,3.27360846891878
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,3.27912232193736
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,2.6470082720787
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,2.74700437819793
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,4.27615696699631
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,4.28184679287819
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,4.11311059029133
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,3.43784146568332
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,3.51316118190604
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,5.45311919819322
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,5.45941264734982
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,5.1122826708838
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,4.39550118747775
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,4.45094447575968
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,6.96964477861721
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,6.96345625075551
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,6.33637733966147
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,5.56958369552188
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,5.61937582232642
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,8.78708481803982
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,8.7813407050492
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,7.89638878755248
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,7.11894344272593
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,7.13641634912908
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,11.1566279600868
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,11.1644764572309
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,10.0201050887145
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,9.17947499216273
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,9.13877423572144
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,14.1567180068594
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,14.1751617630253
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,12.7793502335592
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,12.003691618945
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,11.9565170526843
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,18.4399906351389
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,18.4241135389655
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,16.9593868407921
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,16.3081183050166
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,16.2352653692351
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,24.7662075999137
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,24.8003874864784
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,23.8029720582591
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,23.4655644820226
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,23.3533357825172
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,34.4015960701338
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,34.4475647112624
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,35.5228780888547
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,36.0144189901962
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,36.2749344031608
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,52.4709854218481
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,52.5043124591158
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,61.5977654960247
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,65.9225309606507
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,67.9350834903043
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,100.884887980978
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,100.842868059155
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,156.159088209883
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,187.075198762932
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,204.263018408962
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,177.754174742257
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,178.093492573077
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,371.376963420752
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,540.804259296319
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,657.873834617377
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,345.758111699457
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,347.357359898193
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,1079.03548573977
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,2380.48684251929
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,3773.98579717721
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.15,0
