"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,11.5019225667671
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,11.5111018877762
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,4.31049592905547
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,2.25119774477272
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,1.41409267533301
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,13.6177024731872
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,13.6438727726139
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,5.51081048541444
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,3.04686058956486
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,2.04723985004504
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,15.668845903692
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,15.6453607549038
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,6.77900985263471
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,3.93011398381862
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,2.72636824734809
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,18.3685176377981
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,18.3751612634591
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,8.57506596966442
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,5.19366693699772
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,3.73374547922716
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,20.4203536450871
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,20.4090290107909
