"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,10.1164847212008
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,10.1054977450507
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,3.58889861742714
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.85856689325862
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.17095577453606
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,12.3251966924005
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,12.3197642264631
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,4.7014546742992
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,2.55496624863484
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,1.7052068538357
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,14.4076922241465
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,14.4133090835804
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,5.87247447621889
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,3.33769856332637
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,2.31166883964886
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,17.047507941135
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,17.035871887198
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,7.53889434233259
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,4.47404309939023
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,3.20227060565571
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,19.1375372350236
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,19.1311660267534
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,8.90656053107123
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,5.44108743515722
