"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,12.7505934230389
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,11.5855412066919
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,5.53539296787722
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,3.35157958825529
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,2.29097060951669
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,24.4866237847458
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,23.3663835122428
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,11.5198221602515
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,7.22781693560785
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,5.11349122123135
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,35.2676406145091
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,33.7974580841699
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,18.9756970064603
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,12.6586812967595
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,9.36987609950399
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,45.8987996170491
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,44.6999014652581
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,28.6241115357275
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,20.8095693490707
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,16.11113739627
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,52.2910392370676
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,50.9477087548151
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,35.2400155391097
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,26.9715508473
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,21.9204239376045
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,56.8398684988206
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,55.4288038985781
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,40.6544483280718
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,32.5537181731575
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,27.0497967178561
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,60.4546828820862
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,59.1282134724418
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,45.3788804122968
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,37.6084753133974
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,32.0038451764497
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,63.6993644313399
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,62.3800967704064
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,49.747158685898
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,42.3188853339599
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,37.1206747382386
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,66.6498990344279
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,65.3725449870254
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,53.869072297558
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,46.8652258790549
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,41.7142878247606
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,69.3918158950001
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,68.1382301915374
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,57.7163837418532
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,51.3965115122374
