"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.10263412749156
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,1.10231112725472
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,1.03886682113497
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,1.16495303376561
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,1.16894564076564
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,2.56269167185056
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,2.65700666575087
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,2.53079580043875
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,2.67920831348366
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,2.74376670517781
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,4.81555501175583
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,4.82612942715981
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,4.73584210273768
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,5.0137079153873
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,5.10753629793577
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,8.45379145434791
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,8.38261072859219
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,8.60233227505194
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,8.87286786045814
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,9.22601973378068
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,11.2158262879665
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,11.2506363323982
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.9123130402618
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,12.4534441335607
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,12.991044195775
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,13.6124253005703
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.702313012574
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,14.8981046621976
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,15.6524303189383
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,16.4015732181615
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,15.7359516505051
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,15.8121057015768
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,17.6444302364897
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,18.6782132003746
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,19.6329763743182
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,17.736755805665
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,17.7960450292977
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,20.2212207503577
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,21.6297067691132
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,22.7756792357939
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,19.5996183082949
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,19.7103707604591
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,22.8192778547968
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,24.5344896976163
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,25.9962259895002
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,21.4227893829162
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,21.54115449008
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,25.4539496961519
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,27.4250064769115
