"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,3.06902677815965
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,3.17933142614955
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,1.87686507456965
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,1.53915179197729
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,1.36977886446098
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,6.70310248891872
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,6.80768695902436
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,4.3159291618526
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,3.57810799352222
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,3.18778899839125
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,11.13330611883
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,11.0533787126418
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,7.63354490003217
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,6.75736757344483
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.03417060148112
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,17.2330191320174
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,16.9808018421602
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,12.8496666200452
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,11.7110366980851
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,10.8121007514301
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,21.1091693588476
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,21.0469809159352
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,17.1576333592989
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,15.8415631911637
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,14.9468298368536
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,24.1626559805169
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,24.2967003869092
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,20.7357973659055
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,19.3910627030137
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,18.6936326759825
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,26.7703376917793
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,26.9946880737424
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,23.9441241765906
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,22.9001437748921
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,22.2686777232634
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,29.0956651218228
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,29.3140075664537
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,26.8804448900687
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,26.1828137572533
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,25.7144214090721
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,31.2177643074057
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,31.3976194236645
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,29.7298273842749
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,29.4033658423905
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,29.0895556650408
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,33.1826128770441
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,33.3844985518862
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,32.4978156983439
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,32.6696110589018
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,32.5241508010767
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,35.1753042314954
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,35.3902393254777
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,35.4251027867059
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,35.9552624340478
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,36.1252071321574
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,37.0727061383087
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,37.4416119867913
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,38.2788069521501
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,39.2790554820621
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,39.9265581686017
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,39.0372728805213
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,39.4907926311658
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,41.2231174310756
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,42.8533934360057
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,43.7833260358762
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,41.2162969119759
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,41.5665647813569
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,44.323216939308
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,46.7189895836857
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,47.8823100848869
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,43.4681720831053
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,43.9028779094586
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,47.7637839130705
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,50.8851827043419
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,52.708274306849
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,46.1289171253681
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,46.3989337125988
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.7,51.7492583997963
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,55.6052212288622
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,58.247419369259
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,49.1748417361015
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,49.4521714817327
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.75,56.4201490133746
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,61.2506083691551
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,64.4062403447555
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,52.9261536422585
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,53.1629818749549
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.8,62.1214201178562
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,68.31173592743
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.8,72.5316945982108
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,58.0718508115147
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,58.2240771104773
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.85,69.7506543994622
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,78.4655688425544
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.85,83.8246022571696
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,66.587767178981
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,66.5896668762342
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.9,82.75682333943
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,94.8889369636361
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.9,102.860264313754
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,87.8217064647286
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,86.6033954345114
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.95,114.188083682989
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.95,135.495258375541
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.95,152.925044759735
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,127.230323341228
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,122.818664813499
