"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.01,1.06147516460431
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.01,0.996129871666714
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.01,0.596125841967133
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.01,0.52915878183228
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.01,0.469170554363536
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.025,2.42324586560235
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.025,2.37548258487639
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.025,1.44992198649043
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.025,1.30735572457822
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.025,1.20528380436543
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.05,4.37094141397007
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.05,4.20863669392407
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.05,2.87097780843672
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.05,2.53795454613664
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.05,2.41900096763025
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.1,7.2679125669697
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.1,7.0064808041535
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.1,5.30467127333638
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.1,4.84813159211657
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.1,4.75576421662947
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.15,9.34987309170928
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.15,9.0287591564344
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.15,7.47262989407964
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.15,6.97772823458829
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.15,6.93521638828849
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.2,11.118949735075
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.2,10.8310026400614
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.2,9.31914049464778
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.2,8.98354109341947
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.2,9.10084008815928
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.25,12.6663217073451
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.25,12.322928993526
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.25,11.0236774546482
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.25,10.8299107760312
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.25,11.1129352114781
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.3,14.0467209436527
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.3,13.7039687671405
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.3,12.6391622774115
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.3,12.6039819705307
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.3,13.056624867452
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.35,15.3080520854562
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.35,14.9546256426236
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.35,14.2093744148905
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.35,14.3949221138829
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.35,14.970647217756
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"05","quantile",0.4,16.5467376648064
2023-11-25,0,"wk inc flu hosp",2023-11-25,"05","quantile",0.4,16.2022536797958
2023-11-25,1,"wk inc flu hosp",2023-12-02,"05","quantile",0.4,15.7394818282346
2023-11-25,2,"wk inc flu hosp",2023-12-09,"05","quantile",0.4,16.0522456391239
2023-11-25,3,"wk inc flu hosp",2023-12-16,"05","quantile",0.4,16.7946510919305
