"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,19.9379447007425
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,18.4819551104481
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,7.45982378165238
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,3.59224911978551
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,2.2408448140904
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,37.1050584045691
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,34.9082326463415
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,15.1414824933855
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,8.12002218901918
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,5.24352115865582
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,50.6324712826056
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,47.7246067238277
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,24.0567236359368
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,13.9280982701848
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,9.46440164382534
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,62.7688772070128
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,59.4123144420014
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,34.6806510081829
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,22.6962125835631
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,16.615826181422
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,69.6244793304998
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,66.046041830832
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,41.8434469390881
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,29.5362950552573
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,22.6905041432396
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,74.4719368676506
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,70.6952107772964
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,47.765923606553
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,35.2764243793864
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,28.1965369378236
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,78.3508029926823
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,74.5940128861796
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,52.6687951968164
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,40.4676161034635
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,33.3423294883945
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,81.7033693299527
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,77.9781217892577
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,57.4159613391605
