"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0.159090951561039
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0.147189099531595
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.01,0.117563074756532
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.01,0.114867126629012
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.01,0.122187371557663
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.025,0.392191991990301
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.025,0.364941010853351
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.025,0.295127290917758
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.025,0.294418364197686
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.025,0.316411105091845
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.05,0.761707313289434
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.05,0.717720340068622
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.05,0.607397717344397
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.05,0.60696588109541
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.05,0.664726137911561
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.1,1.47581552277046
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.1,1.38533882165731
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.1,1.2387573934683
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.1,1.28928442156515
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.1,1.38269177324317
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.15,2.13682751465564
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.15,2.00965866286752
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.15,1.91084270953903
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.15,2.03531768418545
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.15,2.16052897215313
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.2,2.75407657497181
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.2,2.60605573876958
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.2,2.58915622988249
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.2,2.82034037480872
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.2,2.9861118728225
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.25,3.35128170338835
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.25,3.17737803322404
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.25,3.30870189161273
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.25,3.63621603038334
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.25,3.89285894002319
