"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.01,11.7127993648092
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.01,11.7734881511395
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.01,12.676882786386
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.01,12.5921261385861
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.01,13.6083804726365
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.025,17.3514952051779
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.025,17.7305649505833
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.025,18.436279788951
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.025,18.4090905910317
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.025,19.827481234418
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.05,21.9479268928927
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.05,22.8413213935731
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.05,22.9027437630687
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.05,23.61590797668
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.05,25.0311952470994
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.1,27.6042190218173
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.1,28.571112438488
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.1,28.4769870562274
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.1,29.6238540440003
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.1,31.2665110763674
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.15,31.1432760934204
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.15,32.2585075280389
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.15,32.2960482499185
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.15,33.9620093690269
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.15,35.8794023734314
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.2,34.0472515549579
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.2,35.3629035463921
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.2,35.4527946388022
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.2,37.4294483122057
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.2,39.7416547545146
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.25,36.5106182053843
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.25,37.9338957458544
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.25,38.3117777686514
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.25,40.5835931171744
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.25,43.0675204194088
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.3,38.7596032033079
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.3,40.2503807210413
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.3,40.9290472797875
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.3,43.3242417632862
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.3,46.172450369504
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.35,40.7984966572302
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.35,42.3182012556401
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.35,43.3827414787314
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.35,46.1135679439163
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.35,49.2767608364633
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.4,42.7679302667002
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.4,44.3442776989359
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.4,45.8312299640562
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.4,48.8528718083173
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.4,52.2799267748251
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.45,44.7008022651505
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.45,46.2988116381383
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.45,48.2302231187523
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.45,51.6233382079981
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.45,55.3540495848068
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.5,46.517753849147
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.5,48.2059742541819
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.5,50.7613769869181
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.5,54.3638574515646
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.5,58.506481238827
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.55,48.3800803791455
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.55,50.1108981796756
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.55,53.1912574812135
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.55,57.3167916663747
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.55,61.8310644583621
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.6,50.1853739937326
2023-10-14,0,"wk inc flu hosp",2023-10-14,"06","quantile",0.6,52.0800799082256
2023-10-14,1,"wk inc flu hosp",2023-10-21,"06","quantile",0.6,55.8197251007788
2023-10-14,2,"wk inc flu hosp",2023-10-28,"06","quantile",0.6,60.413254845698
2023-10-14,3,"wk inc flu hosp",2023-11-04,"06","quantile",0.6,65.5168923412049
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"06","quantile",0.65,52.1945331902293
