"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,29.1285953804195
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,29.4089334065719
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,24.1982302433429
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,19.8389810713546
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,16.3271984807951
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,32.1865436803282
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,32.1919751709202
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,28.2486407193982
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,25.1422100132007
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,22.2971323415139
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,34.2230511462183
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,34.1926934883685
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,31.545339393309
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,29.4182441044522
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,27.5644750139673
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,36.3275287575297
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,36.3501724752626
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,35.1615198757952
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,34.3380798666618
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,33.595452865004
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,37.6285577929624
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,37.702793724304
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.15,37.5676323214571
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,37.6684405994503
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,37.7303728918216
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.2,38.6448751204693
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,38.7346693756632
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.2,39.3630631366756
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,40.1864309585721
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,41.0037388304666
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.25,39.4933698869569
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.25,39.6064898068427
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.25,40.9511969442824
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,42.3767852220338
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,43.8516374175702
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.3,40.2482288331276
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.3,40.3808534169199
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.3,42.3286520662437
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.3,44.371497253715
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.3,46.3444657335045
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.35,40.9426293646346
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.35,41.0852712643429
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.35,43.6001404170135
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.35,46.2150659637721
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.35,48.7801808843523
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.4,41.578678434653
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.4,41.7479481891939
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.4,44.7785971015306
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.4,47.9174962923346
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.4,51.069978535686
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.45,42.2011181220877
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.45,42.3874158781639
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.45,45.9523480842369
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.45,49.6028714832432
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.45,53.2978437064234
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.5,42.8098392709783
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.5,43.0318149583507
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.5,47.0750748293721
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.5,51.2993427557562
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.5,55.5150444464377
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.55,43.4268379935113
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.55,43.6532152598054
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.55,48.242174159587
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.55,52.9780785435013
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.55,57.7423352528111
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.6,44.0285568954392
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.6,44.2983885760634
