"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,29.4882595809555
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,29.5254502964593
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,23.8116742855647
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,20.1134562337767
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,16.8207942131244
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,32.1965289198992
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,32.2500563879237
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,28.2852387350293
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,25.2462509683707
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,22.7816004583112
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,34.2479681574431
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,34.2264988876123
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,31.5115332525592
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,29.4142408684232
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,27.6651087943389
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,36.3488075829957
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,36.3443006692009
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,35.0424637830266
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,34.3159987380361
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,33.5637290894068
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,37.6728123273645
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,37.6793497731073
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.15,37.4528312626606
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,37.4842099137357
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,37.5874555540182
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.2,38.6815748053504
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,38.6884533153091
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.2,39.30318440909
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,40.0639194054998
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,40.8573230175907
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.25,39.5565457523371
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.25,39.5646997544242
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.25,40.8221002999222
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,42.2686230173497
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,43.6015384594044
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.3,40.3041911610416
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.3,40.3605068636913
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.3,42.1912494079972
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.3,44.2293552816379
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.3,46.2249198216702
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.35,40.9804540827514
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.35,41.0697517443391
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.35,43.4936104062899
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.35,46.1607459883387
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.35,48.6455378160365
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.4,41.6370745978326
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.4,41.7525593980332
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.4,44.6823913652001
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.4,47.8286376357156
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.4,50.9685798514961
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.45,42.2601348556438
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.45,42.3940886570785
