"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,7.78415607740476
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,6.92857391098002
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,2.85901120605785
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.64272588905252
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.26911475161171
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,15.5868243110883
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,14.0120074668443
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,6.38816065586095
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,3.87290007653349
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,3.10451313938957
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,23.4496363508554
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,21.6894500140245
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,11.0442077307848
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,7.21954018776087
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,5.94237675966532
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,32.113074283615
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,30.6571256660062
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,17.7499835145289
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,12.7348545764431
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.7577861950033
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,37.5030544654998
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,35.7480447144804
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,22.8297939636978
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,17.2568313181875
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,15.0743891621208
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,41.35416712632
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,39.5074614533746
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,27.2595599236147
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,21.3555798234346
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,18.9775339638055
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,44.4452200714948
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,42.5971009313002
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,31.0207833068907
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,25.2532444250454
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,22.7636288465337
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,47.1233772080864
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,45.2954756244943
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,34.5464475122796
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,28.8757055160475
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,26.5654491726497
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,49.564846728118
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,47.7745700394352
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,37.9851937084025
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,32.4506946330448
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,30.1748978936078
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,51.9471632908765
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,50.1051892553946
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,41.3638900924519
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,35.9889485354512
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,33.7716490956671
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,54.279467275352
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,52.4910170981533
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,44.5715515810611
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,39.6833706324528
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,37.5912870880405
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,56.5044110649606
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,54.7229400816936
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,47.7991487921753
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,43.3668669976431
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,41.6801392502196
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,58.7111900134785
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,57.0098615495428
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,51.1470819048906
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,47.2379617489212
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,46.0719693949893
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,61.1263950926519
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,59.3640921743339
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,54.6324597740363
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,51.5136911232536
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,50.813828473887
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,63.667366863919
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,61.8567604842777
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,58.5239409098541
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,56.2533348415183
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,56.0001381932191
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,66.5375114597786
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,64.756427973566
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,62.9901722460554
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,61.7238133723547
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,61.9561875692276
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,69.8706227704772
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,68.057763105596
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,68.3175701611387
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,68.161424654592
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,69.401421226093
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,74.046304716172
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,72.2094142943176
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,75.0250833703851
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,76.0788459798215
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,78.737262206327
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,79.5811941523497
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,77.8212844446921
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,84.1182647092131
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,87.7849989295833
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,92.0809591574134
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,88.497057630141
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,87.0475313204928
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,98.9666221953172
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,106.960832998273
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,114.921167319283
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,111.583856918301
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,109.746155298885
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,138.160539791227
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,155.773846210201
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,174.881164688722
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,158.045565326821
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,152.172409627965
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,211.001124602281
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,257.448208663902
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,288.49154556108
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,295.590556803778
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,300.069041399203
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,464.827360503893
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,634.727251669754
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,760.728351441327
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0.408085173800181
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0.395410807845322
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0.233084915840657
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0.195703933881591
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0.175251298117278
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0.968135328731174
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0.942643025422592
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0.576572374206373
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0.480745847398901
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0.447303843697045
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,1.79329412917721
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,1.75821712591918
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,1.13703539401058
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0.983726333051899
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0.960940061868966
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,3.09492527417203
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,3.03909250826873
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,2.21363802642656
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,1.98384027865136
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,1.92925537319786
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,4.11509854500765
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,4.08999438871127
