"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,1.77294527042075
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,1.54254884165027
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,8.88142800856467
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,9.04913049248748
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,2.29330079845208
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,17.0566456215122
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,17.5491730471197
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,10.3559397012131
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,6.97035617546192
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,5.96605034011074
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,22.7309838229051
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,23.4142817240527
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,16.0683888196283
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,13.3305543604733
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,12.1515068985061
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,27.2992999991662
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,27.9659502028802
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,21.0291250706142
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,18.4788267659964
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,17.4140875664105
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,31.3207755877791
