"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,60.9981214540435
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,59.5282029662952
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,32.2812788814356
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,16.2135644274551
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,5.85613776384377
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,73.8846960476281
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,72.172322504173
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,48.8719001715522
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,34.085329295858
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,23.7272743979102
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,84.8650094567233
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,83.5083497160753
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,63.6461692309076
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,50.433321837128
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,41.0742417702613
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,98.402459113274
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,96.8281825732801
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,81.4154644378585
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,70.6052263190476
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,61.6534108255585
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,107.77976552409
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,105.926873306542
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,94.2698412035876
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,85.1000492391853
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,76.3088692105185
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,115.479086098483
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,113.530575601439
