"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,936.08522714094
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,936.068620384338
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,135.154641967225
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,34.944839535215
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,13.0413775791971
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,1503.44871070233
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,1503.41700081999
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,270.103054617774
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,74.9636831140644
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,28.7593452809839
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,2203.86252537173
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,2203.87458805623
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,483.788794564765
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,149.561321014118
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,59.7064533782769
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,3292.09922278478
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,3292.10327098665
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,924.771461822608
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,328.839706892562
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,141.268237369736
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,4219.22149377451
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,4219.16425213357
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,1406.14350958277
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,561.157014890195
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,259.189545024956
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,5094.02687334021
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,5093.90621704598
