"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.83348930003948
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,4.8259429814828
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,2.2915543612082
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,1.35243596576686
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,0.898695428845286
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.56175059898338
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.56699802784261
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,2.9102686969023
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,1.86280884593632
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,1.36244513613155
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,6.25407318794043
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.25515897013259
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,3.52955749526726
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,2.38525374092957
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,1.81921768302051
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,7.11234054404254
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,7.11059530185313
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,4.33007622871835
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,3.10851278061447
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,2.48754098073401
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,7.74404708635074
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,7.74623703427102
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,4.99043215335155
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,3.69906631902696
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,3.02370839463596
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,8.29521324553827
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,8.29537260845564
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,5.56225675330029
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,4.24653071057983
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,3.5401375213411
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,8.7858289205218
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,8.77815257181248
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,6.10352951740621
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,4.77405429752597
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,4.0397929749219
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,9.21882152490837
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,9.22199260412215
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,6.61623282092241
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,5.28241136250769
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,4.53876909107273
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,9.65238954357063
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,9.65284184876263
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,7.1413427553054
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,5.8267138694697
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,5.06868840223057
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,10.099052504257
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,10.0940604467649
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,7.68839808794608
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,6.37670744504006
