"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,11.1258910387341
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,11.107891761912
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,3.64062985848175
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,1.85711162347334
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.15295797426316
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,13.4817914753792
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,13.4720237347681
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,4.83509682457437
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,2.55828186889334
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,1.68223225021756
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,15.9480811308299
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,15.9625007394788
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,6.08996120553001
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,3.37650726258185
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,2.31213921453102
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,19.2697707306604
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,19.2524079519581
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,7.94022197145421
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,4.57358340668985
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,3.20500774313286
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,21.8168107978708
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,21.8013029084153
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,9.46687320384471
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,5.60141650608426
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,3.99895074515718
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,24.0353833075161
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,24.0241217737205
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,10.8897458244164
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,6.56996317096108
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,4.75326113336322
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,25.9798427845838
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,25.9775165393318
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,12.237596649291
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,7.51058007245146
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,5.48509308501745
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,27.8768981342841
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,27.8827123072661
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,13.5742596209971
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,8.52052433432175
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,6.2847034297485
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,29.8576441861829
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,29.8374328710264
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,15.0790562122575
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,9.6268551167466
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,7.16217336546406
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,31.8289367719426
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,31.807105107662
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,16.6263132017823
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,10.7892274254542
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,8.09667039568119
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,33.7507188299358
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,33.7539142410913
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,18.1944257553631
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,12.0412898557428
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,9.1224700610284
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,35.8186992877116
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,35.8010197735315
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,19.9621328412909
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,13.4425022899142
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,10.2965851362976
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,37.9830138111329
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,37.976925797148
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,21.9375782392466
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,15.0594365189307
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,11.6400240143969
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,40.4088289585583
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,40.3805191574686
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,24.0866853415334
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,16.8526724031194
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,13.1530576049073
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,42.9708917482422
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,42.9531845210928
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,26.626986291736
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,19.0653461220336
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,15.096248922753
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,45.8150995157911
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,45.8058027132582
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,29.5325582937673
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,21.6990745829091
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,17.4792217038212
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,49.22033087562
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,49.2273802473663
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,33.1968726456581
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,25.0250743460456
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,20.4989654816089
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,53.2142431850795
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,53.2000880105872
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,37.7999702575377
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,29.4528770408391
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,24.553683988708
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,58.2866327100767
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,58.2846827103852
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,44.0579192701134
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,35.8185600525969
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,30.6921123383074
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,65.3674488318161
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,65.3159678519699
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,53.4306197904932
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,45.8994632423322
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,40.9377860974631
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,77.6778818438189
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,77.7691989747578
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,72.3215566130969
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,68.4458098757566
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,65.4634922398604
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,90.6083734682833
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,90.5529531463088
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,95.1055635087814
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,98.9802355830563
