"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,7.91415105851595
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,7.91489209854651
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,2.4576194408577
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,1.29366957051688
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0.854465346092592
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,10.1111120748587
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,10.1124670733931
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,3.33203691387066
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,1.83773792526151
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,1.29691172123286
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,12.4183170501115
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,12.4312757000917
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,4.27642959940979
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,2.41392334584342
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,1.73877676106266
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,15.594035554201
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,15.5703579284442
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,5.70031610477262
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,3.28850793354473
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,2.41256059658991
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,18.1732811203412
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,18.1667445339235
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,6.9533291499543
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,4.07058464726856
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,3.00033903582646
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,20.3791588211237
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,20.3646811435173
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,8.13920418361544
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,4.83550072534042
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,3.58428026572859
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,22.567379993353
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,22.5391586462308
