"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,10.5311581664799
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,10.5363231851775
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,3.7545567014447
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.92917023692744
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.21322176932487
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,12.580709056275
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,12.5885180510144
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,4.80522798234228
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,2.63659122901946
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,1.76425084733359
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,14.6365050725222
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,14.6116627456434
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,5.99342658216946
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,3.41256919057307
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,2.35387057880853
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,17.2991345592937
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,17.2833191610268
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,7.64338473024725
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,4.53190339951168
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,3.233976392055
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,19.3290801118216
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,19.3128951585029
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,9.02465344179746
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,5.53156942623088
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,4.02444737937283
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,21.1193563965883
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,21.117048857692
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,10.2911712065561
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,6.46013610017162
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,4.76578927727654
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,22.7616321309525
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,22.7447085058936
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,11.5182772571399
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,7.40582943789099
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,5.53260096979049
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,24.320460641268
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,24.3150021409295
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,12.7904624648491
