"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,1293.89011330882
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,1293.86246565596
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,314.77299153642
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,127.494198279811
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,70.7471026191046
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,1572.99040439429
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,1572.94317443025
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,420.338471967271
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,176.247541912181
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,99.1053276112728
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,1856.54435387309
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,1856.47846293225
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,538.515199759171
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,234.478164543204
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,134.060036902524
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,2224.25284972307
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,2224.25058409973
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,708.91356923994
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,325.179457195981
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,190.760949103091
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,2513.28719654559
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,2513.27143231052
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.15,857.007990468852
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.15,406.640407429669
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.15,243.100611407769
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.2,2761.76972857155
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.2,2761.76648922442
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.2,994.809377873162
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.2,487.9264402783
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.2,296.550242003255
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.25,2989.11287394965
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.25,2989.05477183914
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.25,1128.46022911398
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.25,568.481201062012
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.25,350.328149175172
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.3,3208.64083869227
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.3,3208.61865331864
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.3,1263.08927681134
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.3,652.264422587785
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.3,408.078664188041
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.35,3428.2752013715
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.35,3428.21581614428
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.35,1403.65398419307
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.35,741.80072628363
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.35,470.621819293568
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.4,3644.24031303277
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.4,3644.25646084065
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.4,1551.91007340113
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.4,839.886001046342
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.4,540.358537754527
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.45,3867.2032230846
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.45,3867.16893103546
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.45,1709.93190206801
